382;industrial_complex;1904.00;10.70;1690.00;2.05;0
382;industrial_complex;1953.00;10.60;1693.00;3.26;0
382;air_base;1911.00;10.80;1685.00;0.00;0
382;bunker;1949.00;10.32;1702.00;2.66;0
382;bunker;1930.00;10.80;1700.00;5.33;0
382;bunker;1920.00;10.80;1703.00;1.71;0
382;bunker;1905.00;10.07;1723.00;4.72;0
382;anti_air_building;1941.00;10.53;1695.00;5.93;0
382;anti_air_building;1945.00;10.80;1689.00;3.78;0
382;anti_air_building;1949.00;10.32;1703.00;1.61;0
382;synthetic_refinery;1941.00;10.75;1685.00;1.72;0
382;fuel_silo;1941.00;10.50;1700.00;5.84;0
382;radar_station;1926.00;10.82;1702.00;5.93;0
382;rocket_site;1927.00;10.80;1714.00;5.23;0
382;nuclear_reactor;1935.00;10.65;1691.00;0.16;0
447;arms_factory;1992.00;11.70;1727.00;3.24;0
447;arms_factory;1993.00;11.50;1719.00;3.34;0
447;arms_factory;1936.00;10.70;1717.00;1.18;0
447;arms_factory;1975.00;11.23;1742.00;3.85;0
447;arms_factory;1975.00;11.10;1735.00;0.23;0
447;arms_factory;1977.00;10.73;1719.00;1.79;0
447;industrial_complex;1946.00;10.68;1723.00;5.91;0
447;industrial_complex;2010.00;11.62;1725.00;0.84;0
447;industrial_complex;1989.00;11.62;1734.00;4.96;0
447;industrial_complex;1992.00;11.68;1728.00;1.70;0
447;industrial_complex;1939.00;10.68;1715.00;2.90;0
447;industrial_complex;1950.00;10.53;1717.00;0.74;0
447;air_base;1963.00;10.85;1743.00;3.41;0
447;bunker;1985.00;11.10;1714.00;0.14;0
447;bunker;1964.00;10.95;1741.00;1.34;0
447;bunker;2007.00;12.20;1736.00;5.47;0
447;bunker;1939.00;10.75;1721.00;1.85;0
447;anti_air_building;1972.00;11.05;1735.00;3.41;0
447;anti_air_building;1982.00;10.85;1730.00;6.08;0
447;anti_air_building;1956.00;10.30;1715.00;3.91;0
447;synthetic_refinery;2007.00;11.62;1725.00;5.47;0
447;fuel_silo;1976.00;11.30;1743.00;1.86;0
447;radar_station;1974.00;10.80;1727.00;2.68;0
447;rocket_site;1981.00;10.73;1720.00;0.90;0
447;nuclear_reactor;2008.00;12.10;1735.00;3.92;0
441;arms_factory;1886.00;10.03;1698.00;4.89;0
441;arms_factory;1866.00;10.35;1687.00;2.73;0
441;arms_factory;1854.00;10.80;1684.00;4.29;0
441;arms_factory;1857.00;12.15;1707.00;0.67;0
441;arms_factory;1874.00;10.00;1669.00;3.34;0
441;arms_factory;1878.00;10.20;1683.00;1.17;0
441;industrial_complex;1878.00;10.40;1692.00;2.74;0
441;industrial_complex;1882.00;10.15;1702.00;5.40;0
441;industrial_complex;1849.00;11.23;1672.00;3.24;0
441;industrial_complex;1874.00;10.20;1680.00;3.34;0
441;industrial_complex;1871.00;11.48;1710.00;1.18;0
441;industrial_complex;1865.00;10.00;1677.00;3.85;0
441;air_base;1853.00;11.60;1699.00;0.23;0
441;bunker;1899.00;10.20;1695.00;1.79;0
441;bunker;1864.00;11.85;1707.00;5.91;0
441;bunker;1874.00;10.00;1668.00;0.84;0
441;bunker;1852.00;11.35;1687.00;4.96;0
441;bunker;1852.00;11.68;1703.00;1.70;0
441;anti_air_building;1885.00;10.00;1706.00;2.90;0
441;anti_air_building;1852.00;10.85;1674.00;0.74;0
441;anti_air_building;1869.00;11.15;1699.00;3.41;0
441;synthetic_refinery;1873.00;11.53;1713.00;0.14;0
441;fuel_silo;1879.00;10.10;1677.00;1.34;0
441;radar_station;1875.00;10.65;1693.00;3.14;0
441;rocket_site;1862.00;11.32;1693.00;1.85;0
441;nuclear_reactor;1859.00;11.40;1693.00;3.41;0
25;arms_factory;2893.00;15.85;1460.00;5.30;0
25;arms_factory;2876.00;14.45;1457.00;1.68;0
25;arms_factory;2892.00;15.68;1456.00;4.34;0
25;arms_factory;2885.00;14.07;1453.00;1.07;0
25;arms_factory;2892.00;12.20;1454.00;2.29;0
25;arms_factory;2886.00;15.32;1461.00;0.13;0
25;industrial_complex;2880.00;14.75;1457.00;4.25;0
25;industrial_complex;2889.00;15.53;1459.00;4.35;0
25;industrial_complex;2877.00;14.45;1454.00;2.19;0
25;industrial_complex;2888.00;15.35;1455.00;4.85;0
25;industrial_complex;2887.00;14.43;1463.00;0.13;0
25;industrial_complex;2884.00;15.05;1457.00;2.80;0
25;air_base;2894.00;15.93;1459.00;0.63;0
25;bunker;2878.00;14.55;1456.00;3.30;0
25;bunker;2890.00;15.55;1458.00;4.86;0
25;bunker;2903.00;16.68;1462.00;1.24;0
25;anti_air_building;2884.00;15.15;1461.00;5.37;0
25;anti_air_building;2888.00;15.45;1460.00;1.75;0
25;anti_air_building;2882.00;14.88;1456.00;3.30;0
25;synthetic_refinery;2890.00;15.55;1458.00;1.14;0
25;fuel_silo;2876.00;14.38;1455.00;2.35;0
25;radar_station;2891.00;15.65;1458.00;5.82;0
25;rocket_site;2889.00;15.55;1462.00;1.75;0
25;nuclear_reactor;2879.00;14.73;1459.00;4.42;0
26;arms_factory;2930.00;15.93;1462.00;0.13;0
26;arms_factory;2932.00;14.20;1456.00;4.25;0
26;arms_factory;2945.00;14.25;1453.00;4.35;0
26;arms_factory;2935.00;15.40;1460.00;2.19;0
26;arms_factory;2944.00;14.45;1455.00;4.85;0
26;arms_factory;2923.00;13.28;1456.00;0.13;0
26;industrial_complex;2938.00;15.15;1460.00;2.80;0
26;industrial_complex;2922.00;16.65;1463.00;0.63;0
26;industrial_complex;2934.00;15.55;1462.00;3.30;0
26;industrial_complex;2940.00;14.73;1453.00;4.86;0
26;industrial_complex;2922.00;16.58;1461.00;1.24;0
26;industrial_complex;2929.00;13.03;1456.00;5.37;0
26;air_base;2920.00;13.60;1460.00;1.75;0
26;naval_base;2950.00;10.10;1450.00;0.00;11202
26;bunker;2941.00;14.70;1455.00;1.14;0
26;bunker;2928.00;16.00;1459.00;2.35;0
26;bunker;2923.00;16.55;1463.00;0.19;0
26;bunker;2947.00;14.18;1455.00;1.75;0
26;coastal_bunker;2950.00;12.53;1451.00;0.00;0
26;dockyard;2952.00;11.57;1450.00;0.00;0
26;anti_air_building;2924.00;16.35;1460.00;3.81;0
26;anti_air_building;2935.00;15.25;1455.00;5.02;0
26;anti_air_building;2923.00;16.45;1459.00;2.86;0
26;synthetic_refinery;2928.00;16.05;1460.00;0.70;0
26;fuel_silo;2937.00;15.05;1455.00;0.80;0
26;radar_station;2936.00;15.28;1459.00;4.60;0
26;rocket_site;2939.00;15.03;1459.00;1.31;0
26;nuclear_reactor;2922.00;16.62;1462.00;5.43;0
30;arms_factory;2951.00;10.78;1406.00;5.37;0
30;arms_factory;2945.00;10.38;1397.00;1.75;0
30;arms_factory;2943.00;11.80;1401.00;3.30;0
30;arms_factory;2949.00;10.45;1409.00;1.14;0
30;arms_factory;2953.00;10.20;1399.00;2.35;0
30;arms_factory;2941.00;11.60;1403.00;0.19;0
30;industrial_complex;2940.00;10.50;1399.00;1.75;0
30;industrial_complex;2952.00;10.20;1402.00;4.42;0
30;industrial_complex;2947.00;12.45;1404.00;0.80;0
30;industrial_complex;2952.00;10.15;1409.00;3.81;0
30;industrial_complex;2941.00;10.60;1393.00;5.02;0
30;industrial_complex;2943.00;11.85;1406.00;2.86;0
30;air_base;2939.00;10.48;1400.00;0.70;0
30;bunker;2940.00;10.57;1396.00;0.80;0
30;bunker;2952.00;10.20;1401.00;4.93;0
30;bunker;2953.00;10.20;1407.00;1.31;0
30;bunker;2950.00;11.45;1403.00;5.43;0
30;bunker;2944.00;10.05;1410.00;5.54;0
30;bunker;2938.00;10.15;1408.00;3.37;0
30;anti_air_building;2937.00;10.60;1397.00;6.04;0
30;anti_air_building;2943.00;11.70;1407.00;2.42;0
30;anti_air_building;2946.00;10.40;1396.00;3.98;0
30;synthetic_refinery;2944.00;11.73;1400.00;1.82;0
30;fuel_silo;2945.00;10.05;1410.00;4.49;0
30;radar_station;2947.00;12.43;1403.00;0.03;0
30;rocket_site;2945.00;12.40;1402.00;3.88;0
30;nuclear_reactor;2953.00;10.20;1403.00;5.09;0
44;arms_factory;2971.00;12.80;1444.00;5.60;0
44;arms_factory;2963.00;12.80;1449.00;3.44;0
44;arms_factory;2962.00;12.80;1445.00;6.11;0
44;arms_factory;2965.00;12.80;1447.00;1.38;0
44;arms_factory;2958.00;12.80;1447.00;4.05;0
44;arms_factory;2962.00;12.80;1442.00;1.88;0
44;industrial_complex;2964.00;12.80;1445.00;1.99;0
44;industrial_complex;2960.00;11.68;1454.00;6.11;0
44;industrial_complex;2963.00;12.48;1450.00;2.49;0
44;industrial_complex;2961.00;12.80;1436.00;5.16;0
44;industrial_complex;2963.00;12.80;1444.00;0.43;0
44;industrial_complex;2965.00;12.80;1442.00;4.56;0
44;air_base;2959.00;12.80;1431.00;0.94;0
44;naval_base;2974.00;12.80;1443.00;-4.39;11433
44;naval_base;2962.00;11.55;1456.00;-3.93;11433
44;naval_base;2966.00;12.80;1435.00;0.79;11437
44;naval_base;2956.00;11.82;1431.00;0.00;11437
44;naval_base;2953.00;11.40;1449.00;-0.98;11202
44;naval_base;2971.00;11.82;1439.00;1.25;11437
44;bunker;2961.00;12.80;1442.00;6.28;0
44;bunker;2961.00;11.93;1452.00;4.12;0
44;bunker;2958.00;11.85;1452.00;0.50;0
44;bunker;2956.00;12.80;1434.00;2.05;0
44;bunker;2968.00;12.80;1444.00;6.18;0
44;bunker;2961.00;12.80;1436.00;2.56;0
44;coastal_bunker;2952.00;9.68;1449.00;-0.98;0
44;coastal_bunker;2974.00;12.80;1446.00;-4.39;0
44;coastal_bunker;2953.00;9.88;1432.00;-2.68;0
44;coastal_bunker;2966.00;12.80;1435.00;0.79;0
44;coastal_bunker;2962.00;11.80;1454.00;-3.93;0
44;coastal_bunker;2966.00;12.80;1436.00;1.25;0
44;dockyard;2956.00;10.85;1439.00;-2.68;0
44;anti_air_building;2971.00;12.80;1443.00;4.28;0
44;anti_air_building;2955.00;12.03;1449.00;1.01;0
44;anti_air_building;2967.00;12.80;1448.00;5.13;0
44;synthetic_refinery;2956.00;12.80;1434.00;0.06;0
44;fuel_silo;2959.00;12.80;1445.00;4.18;0
44;radar_station;2964.00;12.80;1445.00;6.04;0
44;rocket_site;2955.00;11.82;1451.00;2.12;0
44;nuclear_reactor;2958.00;11.73;1453.00;4.79;0
29;arms_factory;2870.00;11.38;1420.00;0.70;0
29;arms_factory;2872.00;11.45;1419.00;0.80;0
29;arms_factory;2874.00;11.50;1411.00;4.93;0
29;arms_factory;2878.00;11.65;1427.00;1.31;0
29;arms_factory;2869.00;11.38;1417.00;5.43;0
29;arms_factory;2867.00;10.48;1428.00;5.54;0
29;industrial_complex;2876.00;11.60;1425.00;3.37;0
29;industrial_complex;2872.00;11.53;1416.00;6.04;0
29;industrial_complex;2866.00;10.48;1426.00;2.42;0
29;industrial_complex;2877.00;11.60;1423.00;3.98;0
29;industrial_complex;2867.00;11.30;1415.00;1.82;0
29;industrial_complex;2868.00;11.25;1423.00;4.49;0
29;air_base;2871.00;11.43;1423.00;6.04;0
29;bunker;2870.00;11.40;1413.00;3.88;0
29;bunker;2873.00;11.53;1418.00;5.09;0
29;bunker;2874.00;11.53;1412.00;2.93;0
29;bunker;2868.00;11.20;1422.00;4.49;0
29;anti_air_building;2865.00;11.28;1420.00;0.87;0
29;anti_air_building;2872.00;11.45;1418.00;3.54;0
29;anti_air_building;2866.00;11.35;1411.00;1.38;0
29;synthetic_refinery;2873.00;11.35;1427.00;2.93;0
29;fuel_silo;2865.00;11.30;1417.00;5.60;0
29;radar_station;2872.00;11.45;1419.00;1.74;0
29;rocket_site;2871.00;11.32;1425.00;6.11;0
29;nuclear_reactor;2867.00;11.30;1416.00;1.38;0
23;arms_factory;2928.00;10.10;1444.00;0.80;0
23;arms_factory;2915.00;10.48;1446.00;3.81;0
23;arms_factory;2926.00;10.15;1444.00;5.02;0
23;arms_factory;2920.00;10.28;1445.00;2.86;0
23;arms_factory;2931.00;10.07;1447.00;0.70;0
23;arms_factory;2918.00;10.30;1445.00;0.80;0
23;industrial_complex;2933.00;9.88;1441.00;4.93;0
23;industrial_complex;2915.00;10.50;1458.00;1.31;0
23;industrial_complex;2931.00;10.10;1446.00;5.43;0
23;industrial_complex;2916.00;10.35;1447.00;5.54;0
23;industrial_complex;2925.00;10.20;1446.00;3.37;0
23;industrial_complex;2915.00;10.40;1447.00;6.04;0
23;air_base;2926.00;10.12;1449.00;2.42;0
23;naval_base;2938.00;9.80;1445.00;1.11;11202
23;bunker;2933.00;10.00;1448.00;1.82;0
23;bunker;2922.00;10.20;1448.00;4.49;0
23;bunker;2931.00;9.98;1442.00;6.04;0
23;bunker;2934.00;10.00;1446.00;3.88;0
23;bunker;2913.00;10.43;1450.00;5.09;0
23;bunker;2915.00;10.40;1439.00;2.93;0
23;bunker;2914.00;10.50;1463.00;4.49;0
23;coastal_bunker;2938.00;9.80;1445.00;1.11;0
23;dockyard;2935.00;9.57;1440.00;1.11;0
23;anti_air_building;2914.00;10.50;1465.00;1.38;0
23;anti_air_building;2934.00;10.00;1446.00;2.93;0
23;anti_air_building;2915.00;10.50;1463.00;5.60;0
23;synthetic_refinery;2933.00;10.00;1446.00;3.44;0
23;fuel_silo;2926.00;10.18;1437.00;6.11;0
23;radar_station;2929.00;10.10;1451.00;0.97;0
23;rocket_site;2925.00;10.20;1437.00;4.05;0
23;nuclear_reactor;2929.00;10.10;1451.00;1.88;0
24;arms_factory;2898.00;11.25;1429.00;0.70;0
24;arms_factory;2910.00;10.55;1438.00;0.80;0
24;arms_factory;2885.00;11.53;1429.00;4.93;0
24;arms_factory;2893.00;11.50;1440.00;1.31;0
24;arms_factory;2904.00;11.10;1445.00;5.43;0
24;arms_factory;2908.00;10.73;1451.00;5.54;0
24;industrial_complex;2891.00;11.40;1430.00;3.37;0
24;industrial_complex;2908.00;10.68;1454.00;6.04;0
24;industrial_complex;2882.00;11.57;1430.00;2.42;0
24;industrial_complex;2896.00;11.35;1440.00;3.98;0
24;industrial_complex;2908.00;10.50;1461.00;1.82;0
24;industrial_complex;2896.00;11.40;1432.00;4.49;0
24;air_base;2884.00;11.55;1434.00;6.04;0
24;bunker;2908.00;10.70;1455.00;3.88;0
24;bunker;2896.00;11.38;1433.00;5.09;0
24;bunker;2906.00;10.90;1440.00;2.93;0
24;bunker;2890.00;11.40;1431.00;4.49;0
24;bunker;2909.00;10.78;1442.00;0.87;0
24;bunker;2910.00;10.50;1463.00;3.54;0
24;bunker;2887.00;11.50;1431.00;1.38;0
24;anti_air_building;2901.00;11.10;1437.00;2.93;0
24;anti_air_building;2898.00;11.25;1435.00;5.60;0
24;anti_air_building;2894.00;11.35;1427.00;3.44;0
24;synthetic_refinery;2906.00;10.90;1443.00;6.11;0
24;fuel_silo;2910.00;10.57;1439.00;1.38;0
24;radar_station;2898.00;11.25;1444.00;3.91;0
24;rocket_site;2905.00;10.85;1437.00;1.88;0
24;nuclear_reactor;2907.00;10.88;1446.00;1.99;0
40;arms_factory;2895.00;11.57;1516.00;0.34;0
40;arms_factory;2902.00;12.30;1512.00;3.00;0
40;arms_factory;2906.00;11.65;1518.00;5.67;0
40;arms_factory;2900.00;12.00;1515.00;2.05;0
40;arms_factory;2908.00;11.53;1494.00;5.06;0
40;arms_factory;2897.00;11.55;1518.00;6.28;0
40;industrial_complex;2905.00;12.05;1514.00;4.12;0
40;industrial_complex;2904.00;11.07;1493.00;0.50;0
40;industrial_complex;2900.00;11.90;1517.00;2.05;0
40;industrial_complex;2908.00;11.75;1498.00;6.18;0
40;industrial_complex;2907.00;11.40;1520.00;2.56;0
40;industrial_complex;2905.00;11.85;1516.00;4.12;0
40;air_base;2906.00;11.70;1497.00;0.50;0
40;bunker;2907.00;11.50;1519.00;4.62;0
40;bunker;2904.00;12.45;1506.00;5.83;0
40;bunker;2910.00;11.43;1498.00;2.56;0
40;anti_air_building;2900.00;12.18;1505.00;5.23;0
40;anti_air_building;2908.00;11.90;1500.00;1.61;0
40;anti_air_building;2904.00;11.45;1495.00;4.28;0
40;synthetic_refinery;2902.00;12.18;1504.00;1.01;0
40;fuel_silo;2909.00;11.80;1499.00;5.13;0
40;radar_station;2903.00;12.50;1507.00;5.35;0
40;rocket_site;2904.00;12.18;1503.00;4.18;0
40;nuclear_reactor;2908.00;11.75;1498.00;5.74;0
54;arms_factory;2853.00;11.50;1399.00;4.70;0
54;arms_factory;2855.00;12.57;1442.00;2.54;0
54;arms_factory;2854.00;11.98;1420.00;4.10;0
54;arms_factory;2853.00;11.53;1434.00;0.48;0
54;arms_factory;2857.00;11.62;1449.00;3.15;0
54;arms_factory;2858.00;12.98;1403.00;6.16;0
54;industrial_complex;2864.00;12.93;1441.00;1.09;0
54;industrial_complex;2870.00;12.80;1448.00;5.21;0
54;industrial_complex;2854.00;12.18;1413.00;1.59;0
54;industrial_complex;2855.00;12.78;1441.00;3.15;0
54;industrial_complex;2859.00;13.38;1406.00;0.99;0
54;industrial_complex;2870.00;12.48;1447.00;3.66;0
54;air_base;2863.00;13.48;1448.00;0.04;0
54;bunker;2860.00;12.38;1411.00;1.60;0
54;bunker;2870.00;13.80;1455.00;5.72;0
54;bunker;2855.00;12.57;1413.00;0.65;0
54;bunker;2861.00;12.43;1450.00;4.77;0
54;bunker;2868.00;12.45;1444.00;0.04;0
54;bunker;2859.00;13.03;1445.00;4.17;0
54;bunker;2860.00;12.60;1422.00;5.37;0
54;bunker;2856.00;12.68;1425.00;3.21;0
54;bunker;2854.00;11.80;1401.00;6.23;0
54;bunker;2860.00;12.68;1424.00;1.16;0
54;anti_air_building;2861.00;12.28;1426.00;5.28;0
54;anti_air_building;2855.00;12.28;1427.00;0.55;0
54;anti_air_building;2859.00;12.90;1417.00;3.22;0
54;synthetic_refinery;2856.00;12.23;1400.00;5.88;0
54;fuel_silo;2864.00;13.28;1450.00;3.73;0
54;radar_station;2862.00;11.90;1427.00;0.55;0
54;rocket_site;2852.00;11.73;1408.00;1.67;0
54;nuclear_reactor;2869.00;13.90;1452.00;4.33;0
55;arms_factory;2879.00;12.15;1378.00;6.16;0
55;arms_factory;2859.00;12.55;1395.00;1.09;0
55;arms_factory;2869.00;12.00;1394.00;5.21;0
55;arms_factory;2854.00;11.25;1394.00;1.59;0
55;arms_factory;2895.00;11.53;1381.00;3.15;0
55;arms_factory;2860.00;12.50;1392.00;0.99;0
55;industrial_complex;2896.00;11.88;1379.00;3.66;0
55;industrial_complex;2865.00;12.28;1402.00;0.04;0
55;industrial_complex;2890.00;13.12;1378.00;1.60;0
55;industrial_complex;2865.00;12.65;1398.00;5.72;0
55;industrial_complex;2858.00;12.40;1396.00;0.65;0
55;industrial_complex;2869.00;11.90;1395.00;4.77;0
55;air_base;2899.00;13.05;1374.00;0.04;0
55;bunker;2891.00;11.45;1383.00;4.17;0
55;bunker;2865.00;11.30;1382.00;5.37;0
55;bunker;2894.00;11.65;1371.00;3.21;0
55;bunker;2866.00;12.48;1397.00;6.23;0
55;bunker;2878.00;12.73;1385.00;1.16;0
55;bunker;2885.00;12.30;1383.00;5.28;0
55;bunker;2882.00;10.70;1373.00;0.55;0
55;bunker;2878.00;11.70;1377.00;3.22;0
55;bunker;2859.00;12.65;1396.00;5.88;0
55;anti_air_building;2894.00;11.43;1370.00;3.73;0
55;anti_air_building;2898.00;13.32;1373.00;3.83;0
55;anti_air_building;2864.00;13.35;1390.00;1.67;0
55;synthetic_refinery;2866.00;12.12;1384.00;4.33;0
55;fuel_silo;2866.00;13.30;1388.00;0.71;0
55;radar_station;2877.00;12.25;1387.00;4.20;0
55;rocket_site;2879.00;12.82;1380.00;0.11;0
55;nuclear_reactor;2888.00;12.18;1382.00;2.78;0
35;arms_factory;2915.00;10.88;1396.00;6.03;0
35;arms_factory;2909.00;11.20;1379.00;2.41;0
35;arms_factory;2916.00;11.20;1381.00;0.25;0
35;arms_factory;2916.00;11.20;1377.00;1.45;0
35;arms_factory;2907.00;11.68;1382.00;4.47;0
35;arms_factory;2916.00;10.98;1395.00;0.85;0
35;industrial_complex;2900.00;11.28;1379.00;3.52;0
35;industrial_complex;2910.00;12.70;1388.00;5.08;0
35;industrial_complex;2920.00;11.18;1390.00;2.92;0
35;industrial_complex;2902.00;11.20;1387.00;5.58;0
35;industrial_complex;2908.00;11.20;1381.00;1.96;0
35;industrial_complex;2902.00;11.20;1378.00;4.98;0
35;air_base;2912.00;12.38;1387.00;6.19;0
35;bunker;2911.00;12.45;1384.00;4.03;0
35;bunker;2917.00;11.12;1392.00;0.41;0
35;bunker;2906.00;11.20;1381.00;1.97;0
35;bunker;2905.00;11.20;1392.00;4.63;0
35;bunker;2914.00;11.20;1380.00;2.47;0
35;bunker;2917.00;11.20;1390.00;5.14;0
35;bunker;2898.00;11.20;1388.00;0.41;0
35;anti_air_building;2902.00;11.20;1380.00;4.54;0
35;anti_air_building;2909.00;11.85;1390.00;0.92;0
35;anti_air_building;2910.00;12.70;1386.00;2.48;0
35;synthetic_refinery;2904.00;11.25;1383.00;5.14;0
35;fuel_silo;2914.00;11.20;1391.00;2.98;0
35;radar_station;2909.00;12.70;1387.00;5.47;0
35;rocket_site;2912.00;11.20;1377.00;0.92;0
35;nuclear_reactor;2913.00;11.68;1385.00;3.59;0
33;arms_factory;2926.00;10.40;1400.00;1.80;0
33;arms_factory;2921.00;10.40;1396.00;4.46;0
33;arms_factory;2923.00;10.40;1398.00;6.03;0
33;arms_factory;2927.00;10.40;1390.00;2.41;0
33;arms_factory;2928.00;10.40;1399.00;0.25;0
33;arms_factory;2931.00;10.40;1402.00;1.45;0
33;industrial_complex;2928.00;10.43;1397.00;4.47;0
33;industrial_complex;2924.00;10.43;1386.00;0.85;0
33;industrial_complex;2931.00;10.40;1392.00;3.52;0
33;industrial_complex;2930.00;10.40;1401.00;5.08;0
33;industrial_complex;2921.00;10.43;1394.00;2.92;0
33;industrial_complex;2924.00;10.40;1384.00;5.58;0
33;air_base;2927.00;10.40;1388.00;1.96;0
33;bunker;2931.00;10.40;1395.00;4.98;0
33;bunker;2927.00;10.45;1386.00;6.19;0
33;bunker;2930.00;10.40;1400.00;4.03;0
33;bunker;2927.00;10.40;1393.00;0.41;0
33;anti_air_building;2926.00;10.43;1390.00;1.97;0
33;anti_air_building;2927.00;10.40;1399.00;4.63;0
33;anti_air_building;2924.00;10.40;1395.00;2.47;0
33;synthetic_refinery;2928.00;10.43;1397.00;5.14;0
33;fuel_silo;2924.00;10.45;1390.00;0.41;0
33;radar_station;2927.00;10.40;1394.00;5.16;0
33;rocket_site;2930.00;10.40;1401.00;0.92;0
33;nuclear_reactor;2920.00;10.45;1394.00;2.48;0
22;arms_factory;2918.00;10.38;1405.00;5.95;0
22;arms_factory;2929.00;9.85;1425.00;2.33;0
22;arms_factory;2920.00;10.23;1409.00;3.89;0
22;arms_factory;2923.00;10.40;1403.00;1.73;0
22;arms_factory;2917.00;10.40;1401.00;4.40;0
22;arms_factory;2920.00;10.28;1408.00;0.78;0
22;industrial_complex;2918.00;10.40;1402.00;2.34;0
22;industrial_complex;2914.00;10.45;1400.00;0.18;0
22;industrial_complex;2920.00;10.30;1407.00;2.84;0
22;industrial_complex;2910.00;10.30;1405.00;5.50;0
22;industrial_complex;2921.00;10.20;1412.00;2.24;0
22;industrial_complex;2924.00;10.20;1413.00;3.45;0
22;air_base;2910.00;10.35;1404.00;1.29;0
22;naval_base;2932.00;9.75;1431.00;-4.47;11202
22;naval_base;2933.00;9.78;1426.00;-4.47;11202
22;bunker;2910.00;10.40;1403.00;1.90;0
22;bunker;2922.00;10.20;1413.00;6.02;0
22;bunker;2930.00;9.80;1426.00;6.12;0
22;bunker;2928.00;10.05;1432.00;3.96;0
22;bunker;2925.00;10.20;1413.00;1.80;0
22;coastal_bunker;2934.00;9.53;1438.00;-4.47;0
22;coastal_bunker;2934.00;9.75;1425.00;-4.47;0
22;dockyard;2932.00;9.75;1433.00;-4.47;0
22;anti_air_building;2912.00;10.35;1405.00;0.25;0
22;anti_air_building;2925.00;10.10;1431.00;1.45;0
22;anti_air_building;2924.00;10.20;1413.00;4.47;0
22;synthetic_refinery;2930.00;10.00;1421.00;0.85;0
22;fuel_silo;2930.00;9.80;1429.00;3.52;0
22;radar_station;2924.00;10.12;1419.00;1.63;0
22;rocket_site;2930.00;9.88;1436.00;2.92;0
22;nuclear_reactor;2927.00;10.12;1418.00;5.58;0
21;arms_factory;2883.00;11.40;1418.00;3.29;0
21;arms_factory;2894.00;10.82;1409.00;5.95;0
21;arms_factory;2899.00;10.60;1402.00;2.33;0
21;arms_factory;2884.00;11.40;1418.00;3.89;0
21;arms_factory;2885.00;11.23;1410.00;1.73;0
21;arms_factory;2886.00;10.85;1406.00;4.40;0
21;industrial_complex;2886.00;11.48;1418.00;0.78;0
21;industrial_complex;2886.00;11.20;1410.00;2.34;0
21;industrial_complex;2888.00;10.88;1406.00;0.18;0
21;industrial_complex;2888.00;11.50;1418.00;2.84;0
21;industrial_complex;2893.00;10.68;1399.00;5.50;0
21;industrial_complex;2889.00;10.90;1406.00;2.24;0
21;air_base;2894.00;11.40;1419.00;3.45;0
21;bunker;2895.00;10.53;1399.00;1.29;0
21;bunker;2885.00;11.48;1420.00;2.85;0
21;bunker;2889.00;11.30;1413.00;5.51;0
21;bunker;2895.00;11.20;1414.00;1.90;0
21;bunker;2906.00;10.43;1407.00;6.02;0
21;bunker;2887.00;10.82;1404.00;6.12;0
21;bunker;2893.00;11.32;1417.00;3.96;0
21;anti_air_building;2885.00;11.43;1418.00;1.80;0
21;anti_air_building;2894.00;11.40;1420.00;4.46;0
21;anti_air_building;2899.00;10.82;1411.00;6.03;0
21;synthetic_refinery;2887.00;11.50;1418.00;2.41;0
21;fuel_silo;2891.00;11.48;1421.00;0.25;0
21;radar_station;2893.00;11.23;1413.00;2.80;0
21;rocket_site;2888.00;11.50;1418.00;4.47;0
21;nuclear_reactor;2899.00;10.60;1404.00;0.85;0
401;arms_factory;2907.00;11.20;1371.00;0.13;0
401;arms_factory;2912.00;11.20;1372.00;3.15;0
401;arms_factory;2909.00;11.20;1371.00;4.36;0
401;arms_factory;2919.00;11.20;1372.00;2.20;0
401;arms_factory;2909.00;11.20;1372.00;4.86;0
401;arms_factory;2910.00;11.20;1374.00;0.14;0
401;industrial_complex;2908.00;11.20;1373.00;2.80;0
401;industrial_complex;2917.00;11.20;1374.00;0.65;0
401;industrial_complex;2906.00;11.20;1374.00;3.31;0
401;industrial_complex;2907.00;11.50;1370.00;4.87;0
401;industrial_complex;2914.00;11.20;1372.00;2.71;0
