197;naval_base;3537.00;10.12;1110.00;-2.57;11415
197;naval_base;3467.00;9.60;1080.00;0.56;11415
197;naval_base;3477.00;10.25;1071.00;-2.73;11415
197;naval_base;3458.00;10.20;1066.00;-2.95;11415
197;bunker;3472.00;20.70;973.00;4.55;0
197;bunker;3639.00;10.82;1009.00;0.93;0
197;bunker;3584.00;15.90;1047.00;2.49;0
197;bunker;3723.00;11.88;1170.00;5.15;0
197;bunker;3414.00;12.88;1107.00;2.99;0
197;bunker;3675.00;12.07;1123.00;4.20;0
197;bunker;3680.00;10.70;964.00;0.94;0
197;bunker;3702.00;12.03;1131.00;3.60;0
197;bunker;3433.00;11.50;1126.00;6.26;0
197;bunker;3566.00;16.70;912.00;4.10;0
197;bunker;3658.00;12.68;910.00;5.66;0
197;bunker;3733.00;12.85;949.00;2.05;0
197;bunker;3721.00;12.10;1126.00;4.71;0
197;bunker;3465.00;11.32;1096.00;2.55;0
197;bunker;3602.00;12.48;1044.00;4.11;0
197;bunker;3484.00;18.93;993.00;0.49;0
197;bunker;3462.00;14.23;1042.00;3.15;0
197;bunker;3627.00;10.95;988.00;6.18;0
197;bunker;3692.00;12.05;1085.00;1.10;0
197;bunker;3666.00;12.28;1155.00;5.22;0
197;bunker;3671.00;10.88;1016.00;3.06;0
197;bunker;3721.00;11.40;1042.00;3.16;0
197;bunker;3493.00;20.83;1021.00;1.00;0
197;bunker;3486.00;12.90;902.00;3.67;0
197;bunker;3767.00;12.80;1133.00;0.05;0
197;bunker;3663.00;12.60;915.00;1.61;0
197;bunker;3418.00;14.70;995.00;5.73;0
197;bunker;3567.00;15.28;955.00;0.65;0
197;bunker;3467.00;15.50;921.00;4.78;0
197;bunker;3700.00;11.05;972.00;0.06;0
197;bunker;3587.00;13.38;1089.00;4.18;0
197;bunker;3750.00;11.62;1075.00;0.56;0
197;bunker;3676.00;12.00;1073.00;2.12;0
197;bunker;3536.00;15.80;943.00;6.24;0
197;bunker;3712.00;13.00;1106.00;1.17;0
197;bunker;3739.00;11.20;992.00;5.29;0
197;bunker;3595.00;17.75;992.00;0.57;0
197;bunker;3600.00;15.53;966.00;3.23;0
197;bunker;3612.00;11.40;1161.00;5.89;0
197;bunker;3514.00;13.75;1164.00;3.73;0
197;bunker;3606.00;13.07;891.00;3.84;0
197;bunker;3725.00;12.25;903.00;1.68;0
197;bunker;3766.00;12.80;911.00;5.80;0
197;bunker;3512.00;10.53;1095.00;0.72;0
197;bunker;3422.00;11.95;924.00;3.74;0
197;bunker;3757.00;11.30;994.00;0.12;0
197;bunker;3401.00;12.07;1139.00;4.25;0
197;bunker;3505.00;14.43;899.00;4.35;0
197;bunker;3412.00;12.68;956.00;2.19;0
197;bunker;3614.00;11.70;960.00;4.85;0
197;bunker;3474.00;18.93;999.00;1.23;0
197;bunker;3533.00;17.38;1177.00;2.79;0
197;bunker;3422.00;9.85;1051.00;0.63;0
197;bunker;3594.00;12.55;1181.00;3.30;0
197;bunker;3693.00;11.43;1006.00;5.96;0
197;bunker;3536.00;19.02;976.00;2.70;0
197;bunker;3637.00;11.50;1137.00;3.90;0
197;bunker;3536.00;21.27;1045.00;1.74;0
197;bunker;3440.00;11.70;1137.00;4.41;0
197;bunker;3628.00;11.18;1070.00;5.97;0
197;bunker;3540.00;20.55;1010.00;2.35;0
197;bunker;3506.00;17.15;1051.00;0.19;0
197;bunker;3515.00;10.32;1129.00;1.39;0
197;bunker;3544.00;21.33;1050.00;4.42;0
197;bunker;3527.00;12.43;1153.00;2.26;0
197;bunker;3651.00;10.75;1042.00;4.92;0
197;bunker;3712.00;12.53;919.00;0.19;0
197;bunker;3408.00;11.40;1182.00;2.86;0
197;bunker;3612.00;11.30;1079.00;0.70;0
197;bunker;3460.00;12.65;1102.00;1.91;0
197;bunker;3486.00;11.00;1122.00;4.93;0
197;bunker;3567.00;15.45;1155.00;1.31;0
197;bunker;3614.00;10.85;1100.00;3.97;0
197;bunker;3646.00;10.55;978.00;0.35;0
197;bunker;3458.00;12.75;892.00;3.37;0
197;bunker;3431.00;17.48;988.00;6.04;0
197;bunker;3653.00;12.07;920.00;2.42;0
197;bunker;3602.00;11.30;1135.00;0.26;0
197;bunker;3473.00;11.60;1167.00;0.36;0
197;bunker;3550.00;17.75;1176.00;4.48;0
197;bunker;3581.00;14.45;1114.00;0.86;0
197;bunker;3618.00;11.50;894.00;3.88;0
197;bunker;3412.00;10.10;895.00;5.09;0
197;bunker;3549.00;15.88;1082.00;2.93;0
197;bunker;3521.00;15.88;943.00;5.59;0
197;bunker;3743.00;11.93;931.00;0.87;0
197;bunker;3471.00;10.90;1136.00;4.99;0
197;bunker;3675.00;10.00;989.00;1.38;0
197;bunker;3565.00;15.90;894.00;4.04;0
197;bunker;3501.00;15.62;931.00;5.60;0
197;bunker;3741.00;11.50;1186.00;3.44;0
197;bunker;3756.00;11.15;1037.00;4.64;0
197;bunker;3402.00;10.32;1030.00;2.48;0
197;coastal_bunker;3436.00;9.82;1040.00;-2.92;0
197;coastal_bunker;3436.00;9.60;1067.00;0.09;0
197;coastal_bunker;3474.00;9.60;1083.00;0.56;0
197;coastal_bunker;3510.00;9.80;1097.00;-2.36;0
197;coastal_bunker;3550.00;10.20;1114.00;-2.57;0
197;coastal_bunker;3503.00;9.85;1107.00;0.57;0
197;coastal_bunker;3541.00;9.50;1122.00;0.79;0
197;coastal_bunker;3459.00;10.25;1066.00;-2.95;0
197;coastal_bunker;3462.00;10.20;1067.00;-2.73;0
197;dockyard;3466.00;9.85;1080.00;0.56;0
197;anti_air_building;3749.00;12.70;1130.00;1.44;0
197;anti_air_building;3679.00;10.75;944.00;1.55;0
197;anti_air_building;3595.00;11.75;1121.00;5.67;0
197;synthetic_refinery;3483.00;10.75;1129.00;2.05;0
197;fuel_silo;3519.00;11.20;1145.00;4.71;0
197;radar_station;3584.00;16.25;1038.00;2.02;0
197;rocket_site;3432.00;12.30;1148.00;4.11;0
197;nuclear_reactor;3409.00;11.80;941.00;0.50;0
198;arms_factory;4193.00;11.10;392.00;6.03;0
198;arms_factory;4094.00;12.10;395.00;2.41;0
198;arms_factory;3991.00;10.50;181.00;0.26;0
198;arms_factory;3540.00;12.10;501.00;0.36;0
198;arms_factory;3966.00;10.15;148.00;4.48;0
198;arms_factory;4001.00;11.55;602.00;0.86;0
198;industrial_complex;3898.00;12.82;434.00;3.52;0
198;industrial_complex;3719.00;12.20;724.00;0.26;0
198;industrial_complex;3830.00;12.50;663.00;2.93;0
198;industrial_complex;4203.00;9.88;468.00;5.59;0
198;industrial_complex;3834.00;13.60;404.00;1.97;0
198;industrial_complex;3760.00;11.65;705.00;4.99;0
198;air_base;4175.00;12.25;582.00;6.20;0
198;naval_base;4027.00;9.85;120.00;0.82;11092
198;naval_base;4151.00;9.50;326.00;0.44;10875
198;naval_base;4104.00;9.53;295.00;-4.56;10875
198;naval_base;4042.00;9.88;255.00;0.70;10936
198;naval_base;4035.00;9.85;242.00;1.44;10936
198;naval_base;4170.00;9.57;343.00;0.70;10875
198;naval_base;4022.00;9.75;215.00;1.43;11129
198;naval_base;4019.00;9.75;172.00;-4.59;11129
198;naval_base;4190.00;9.50;351.00;0.32;10875
198;bunker;3704.00;13.50;475.00;2.49;0
198;bunker;3616.00;11.00;512.00;5.15;0
198;bunker;3804.00;10.55;630.00;2.99;0
198;bunker;3992.00;12.45;494.00;4.20;0
198;bunker;4005.00;11.62;555.00;0.94;0
198;bunker;3972.00;12.30;415.00;3.60;0
198;bunker;3641.00;11.50;492.00;6.26;0
198;bunker;3922.00;12.40;641.00;4.10;0
198;bunker;4035.00;10.53;270.00;5.66;0
198;bunker;3618.00;10.70;450.00;2.05;0
198;bunker;3806.00;11.60;769.00;4.71;0
198;bunker;4192.00;9.85;423.00;2.55;0
198;bunker;3734.00;11.80;735.00;4.11;0
198;bunker;4139.00;11.50;411.00;0.49;0
198;bunker;4062.00;11.00;384.00;3.15;0
198;bunker;3772.00;10.93;607.00;6.18;0
198;bunker;4093.00;10.35;485.00;1.10;0
198;bunker;3942.00;13.35;619.00;5.22;0
198;bunker;3746.00;14.32;370.00;3.06;0
198;bunker;3957.00;13.50;668.00;3.16;0
198;bunker;4123.00;13.15;604.00;1.00;0
198;bunker;3699.00;13.60;509.00;3.67;0
198;bunker;4013.00;12.65;343.00;0.05;0
198;bunker;3957.00;11.20;461.00;1.61;0
198;bunker;4024.00;12.55;387.00;5.73;0
198;bunker;3720.00;12.45;424.00;0.65;0
198;bunker;3957.00;12.53;296.00;4.78;0
198;bunker;4076.00;12.55;534.00;0.06;0
198;bunker;3904.00;12.80;534.00;4.18;0
198;bunker;3746.00;11.43;565.00;0.56;0
198;bunker;3960.00;13.70;555.00;2.12;0
198;bunker;3754.00;12.90;379.00;6.24;0
198;bunker;4094.00;10.78;437.00;1.17;0
198;bunker;3901.00;12.32;386.00;5.29;0
198;bunker;3723.00;12.00;816.00;0.57;0
198;bunker;3700.00;15.95;361.00;3.23;0
198;bunker;3856.00;13.57;429.00;5.89;0
198;bunker;3833.00;12.00;565.00;3.73;0
198;bunker;3833.00;11.60;517.00;3.84;0
198;bunker;3947.00;12.62;343.00;1.68;0
198;bunker;3952.00;12.80;314.00;5.80;0
198;bunker;4096.00;10.20;315.00;0.72;0
198;bunker;4005.00;12.70;343.00;3.74;0
198;bunker;3885.00;12.05;677.00;0.12;0
198;bunker;3805.00;12.45;472.00;4.25;0
198;bunker;3941.00;13.12;605.00;4.35;0
198;bunker;3724.00;11.25;771.00;2.19;0
198;bunker;3998.00;11.65;578.00;4.85;0
198;bunker;3861.00;11.82;540.00;1.23;0
198;bunker;3979.00;12.35;385.00;2.79;0
198;bunker;3759.00;12.20;697.00;0.63;0
198;bunker;4022.00;10.53;477.00;3.30;0
198;bunker;3790.00;12.38;836.00;5.96;0
198;bunker;3890.00;10.80;276.00;2.70;0
198;bunker;3979.00;10.75;178.00;3.90;0
198;bunker;3799.00;11.20;535.00;1.74;0
198;bunker;4099.00;11.70;369.00;4.41;0
198;bunker;3988.00;10.80;214.00;5.97;0
198;bunker;3739.00;13.68;481.00;2.35;0
198;bunker;3892.00;11.95;342.00;0.19;0
198;bunker;4119.00;12.25;428.00;1.39;0
198;bunker;4049.00;9.95;452.00;4.42;0
198;bunker;3934.00;10.57;444.00;2.26;0
198;bunker;4067.00;11.45;594.00;4.92;0
198;bunker;3919.00;10.35;481.00;0.19;0
198;bunker;3904.00;12.07;454.00;2.86;0
198;bunker;4083.00;11.43;383.00;0.70;0
198;bunker;4140.00;13.60;638.00;1.91;0
198;bunker;4039.00;11.60;638.00;4.93;0
198;bunker;3856.00;10.20;613.00;1.31;0
198;bunker;3840.00;12.70;697.00;3.97;0
198;bunker;4181.00;9.88;349.00;0.35;0
198;bunker;3949.00;10.15;153.00;3.37;0
198;bunker;3736.00;12.15;582.00;6.04;0
198;bunker;4034.00;10.45;436.00;2.42;0
198;bunker;4141.00;10.45;474.00;0.26;0
198;bunker;3866.00;12.40;490.00;0.36;0
198;bunker;3919.00;10.10;182.00;4.48;0
198;bunker;3561.00;10.93;484.00;0.86;0
198;bunker;4003.00;10.80;245.00;3.88;0
198;bunker;4039.00;10.55;602.00;5.09;0
198;bunker;3992.00;11.80;441.00;2.93;0
198;bunker;4068.00;9.98;280.00;5.59;0
198;bunker;3688.00;13.40;461.00;0.87;0
198;bunker;3835.00;13.68;400.00;4.99;0
198;bunker;3841.00;12.60;807.00;1.38;0
198;bunker;3711.00;13.43;491.00;4.04;0
198;bunker;3986.00;10.10;124.00;5.60;0
198;bunker;3818.00;12.55;669.00;3.44;0
198;bunker;4097.00;12.25;551.00;4.64;0
198;bunker;4058.00;11.05;303.00;2.48;0
198;bunker;3957.00;11.90;229.00;4.05;0
198;bunker;3965.00;13.53;629.00;0.43;0
198;bunker;3930.00;10.25;498.00;3.09;0
198;bunker;3820.00;10.25;608.00;6.11;0
198;bunker;3830.00;12.10;720.00;3.95;0
198;bunker;4013.00;11.40;274.00;5.16;0
198;bunker;3743.00;11.98;543.00;3.00;0
198;bunker;3800.00;11.25;664.00;4.56;0
198;bunker;4141.00;10.23;462.00;0.94;0
198;bunker;4096.00;13.53;651.00;3.60;0
198;bunker;4191.00;11.15;387.00;1.44;0
198;bunker;4128.00;11.05;375.00;1.55;0
198;bunker;3888.00;11.23;286.00;5.67;0
198;bunker;3940.00;13.30;553.00;2.05;0
198;bunker;4161.00;11.18;517.00;4.71;0
198;bunker;3881.00;10.50;590.00;1.45;0
198;bunker;3777.00;11.25;434.00;4.11;0
198;bunker;4118.00;12.40;573.00;0.50;0
198;bunker;3914.00;11.65;232.00;2.05;0
198;bunker;3807.00;11.50;368.00;6.18;0
198;bunker;3873.00;13.28;434.00;1.10;0
198;bunker;3765.00;12.00;818.00;5.22;0
198;bunker;3792.00;11.30;736.00;0.50;0
198;bunker;3650.00;11.45;359.00;4.62;0
198;bunker;3658.00;13.18;389.00;5.83;0
198;bunker;3906.00;12.38;509.00;3.67;0
198;bunker;3720.00;12.25;623.00;0.40;0
198;bunker;3767.00;12.85;655.00;1.61;0
198;bunker;3890.00;10.60;596.00;5.73;0
198;bunker;4169.00;11.57;593.00;2.12;0
198;bunker;3965.00;10.73;199.00;3.68;0
198;bunker;3874.00;12.35;363.00;0.06;0
198;bunker;3952.00;12.15;401.00;4.18;0
198;bunker;3862.00;13.07;396.00;4.28;0
198;bunker;4118.00;9.80;309.00;2.12;0
198;bunker;3810.00;11.70;748.00;4.79;0
198;bunker;4162.00;12.12;581.00;1.17;0
198;bunker;4006.00;10.18;140.00;4.18;0
198;bunker;4030.00;11.82;310.00;0.57;0
198;bunker;3832.00;12.38;779.00;4.69;0
198;bunker;3793.00;11.12;426.00;5.90;0
198;bunker;3920.00;12.15;322.00;2.63;0
198;bunker;3656.00;10.03;437.00;5.30;0
198;bunker;4181.00;11.95;522.00;1.68;0
198;bunker;3869.00;13.25;840.00;4.34;0
198;bunker;4069.00;10.70;334.00;1.07;0
198;bunker;3905.00;11.20;224.00;2.29;0
198;bunker;3771.00;12.55;523.00;0.13;0
198;bunker;3823.00;12.00;496.00;4.25;0
198;bunker;4004.00;12.70;387.00;4.35;0
198;bunker;3916.00;12.53;308.00;2.19;0
198;bunker;3989.00;13.15;642.00;4.85;0
198;bunker;4005.00;10.90;237.00;0.13;0
198;bunker;4016.00;11.45;629.00;2.80;0
198;bunker;4089.00;11.90;565.00;0.63;0
198;bunker;4161.00;10.85;386.00;3.30;0
198;bunker;4031.00;11.85;553.00;4.86;0
198;bunker;3775.00;11.90;812.00;1.24;0
198;bunker;3891.00;10.65;268.00;5.37;0
198;bunker;3682.00;12.50;393.00;1.75;0
198;bunker;3759.00;11.57;745.00;3.30;0
198;bunker;4192.00;9.82;429.00;1.14;0
198;bunker;3830.00;12.43;800.00;2.35;0
198;bunker;3742.00;12.07;702.00;0.19;0
198;bunker;3737.00;13.25;668.00;1.75;0
198;bunker;3896.00;12.07;653.00;4.42;0
198;bunker;3752.00;11.82;628.00;0.80;0
198;bunker;3880.00;10.65;629.00;3.81;0
198;bunker;3888.00;12.15;572.00;5.02;0
198;bunker;4145.00;11.90;558.00;2.86;0
198;bunker;4182.00;12.43;533.00;0.70;0
198;bunker;3722.00;13.70;520.00;0.80;0
198;bunker;4131.00;12.28;540.00;4.93;0
198;bunker;4039.00;12.75;509.00;1.31;0
198;bunker;4135.00;10.62;502.00;5.43;0
198;bunker;4020.00;10.95;462.00;5.54;0
198;bunker;4066.00;9.93;449.00;3.37;0
198;bunker;3830.00;13.55;451.00;6.04;0
198;bunker;3752.00;11.53;435.00;2.42;0
198;bunker;3889.00;12.50;409.00;3.98;0
198;bunker;3778.00;11.73;414.00;1.82;0
198;bunker;3817.00;13.50;396.00;4.49;0
198;bunker;3702.00;13.45;381.00;6.04;0
198;bunker;3861.00;11.32;339.00;3.88;0
198;bunker;3980.00;11.90;275.00;5.09;0
198;bunker;3941.00;12.35;250.00;2.93;0
198;bunker;4007.00;10.32;206.00;4.49;0
198;bunker;4010.00;10.10;161.00;0.87;0
198;coastal_bunker;4162.00;9.80;335.00;0.70;0
198;coastal_bunker;4137.00;9.73;316.00;0.44;0
198;coastal_bunker;4080.00;9.57;284.00;0.62;0
198;coastal_bunker;4199.00;9.50;354.00;0.32;0
198;coastal_bunker;4054.00;9.85;266.00;0.70;0
198;coastal_bunker;4025.00;9.88;125.00;0.82;0
198;coastal_bunker;4034.00;9.60;240.00;1.44;0
198;coastal_bunker;4023.00;9.80;218.00;1.43;0
198;coastal_bunker;4017.00;9.75;179.00;-4.59;0
198;dockyard;4033.00;9.80;239.00;1.44;0
198;anti_air_building;3753.00;10.78;583.00;6.11;0
198;anti_air_building;3803.00;10.80;637.00;2.49;0
198;anti_air_building;3953.00;10.18;129.00;5.16;0
198;synthetic_refinery;3956.00;10.80;484.00;0.43;0
198;fuel_silo;3830.00;11.60;763.00;4.56;0
198;radar_station;3873.00;13.05;474.00;1.21;0
198;rocket_site;3588.00;10.73;497.00;3.60;0
198;nuclear_reactor;4200.00;10.03;455.00;0.34;0
199;arms_factory;4128.00;17.80;676.00;0.36;0
199;arms_factory;3958.00;10.30;815.00;4.48;0
199;arms_factory;3730.00;11.80;878.00;0.86;0
199;arms_factory;3997.00;11.20;763.00;3.52;0
199;arms_factory;4090.00;12.55;860.00;0.26;0
199;arms_factory;3992.00;11.40;751.00;2.93;0
199;industrial_complex;3906.00;13.05;719.00;5.59;0
199;industrial_complex;4071.00;12.57;679.00;1.97;0
199;industrial_complex;3889.00;12.00;706.00;4.99;0
199;industrial_complex;4075.00;13.32;664.00;6.20;0
199;industrial_complex;3941.00;13.50;690.00;4.04;0
199;industrial_complex;4067.00;12.88;646.00;0.42;0
199;air_base;3942.00;13.45;675.00;3.44;0
199;bunker;3850.00;13.45;849.00;4.64;0
199;bunker;3892.00;12.55;789.00;2.48;0
199;bunker;3999.00;12.70;689.00;0.32;0
199;bunker;4092.00;12.43;865.00;0.43;0
199;bunker;3801.00;12.25;862.00;4.55;0
199;bunker;4014.00;10.75;859.00;0.93;0
199;bunker;4120.00;12.60;825.00;2.49;0
199;bunker;4064.00;12.85;797.00;5.15;0
199;bunker;3964.00;13.45;678.00;2.99;0
199;bunker;3988.00;11.18;771.00;4.20;0
199;bunker;4008.00;11.62;744.00;0.94;0
199;bunker;4093.00;13.30;802.00;3.60;0
199;bunker;4083.00;11.70;698.00;6.26;0
199;bunker;3951.00;10.65;802.00;4.10;0
199;bunker;3920.00;11.10;863.00;5.66;0
199;bunker;4165.00;12.80;774.00;2.05;0
199;bunker;4085.00;12.38;840.00;4.71;0
199;bunker;4152.00;16.27;683.00;2.55;0
199;bunker;4034.00;12.50;756.00;4.11;0
199;bunker;4124.00;16.33;713.00;0.49;0
199;bunker;3749.00;11.25;853.00;3.15;0
199;bunker;4015.00;11.38;811.00;6.18;0
199;bunker;4123.00;16.18;671.00;1.10;0
199;bunker;4072.00;13.30;667.00;5.22;0
199;bunker;4129.00;9.78;775.00;3.06;0
199;bunker;3946.00;12.20;759.00;3.16;0
199;bunker;4128.00;13.12;864.00;1.00;0
199;bunker;3868.00;13.60;877.00;3.67;0
199;bunker;4071.00;11.65;838.00;0.05;0
199;bunker;4143.00;12.00;851.00;1.61;0
199;bunker;3906.00;13.05;720.00;5.73;0
199;bunker;4034.00;12.80;775.00;0.65;0
199;bunker;3920.00;11.55;832.00;4.78;0
199;bunker;3918.00;12.73;706.00;0.06;0
199;bunker;3737.00;10.82;852.00;4.18;0
199;bunker;3976.00;10.10;874.00;0.56;0
199;bunker;4073.00;12.35;760.00;2.12;0
199;bunker;4104.00;11.62;722.00;6.24;0
199;bunker;3947.00;10.80;816.00;1.17;0
199;bunker;3925.00;13.30;727.00;5.29;0
199;bunker;4012.00;10.53;866.00;0.57;0
199;bunker;3909.00;12.30;775.00;3.23;0
199;bunker;4155.00;13.40;744.00;5.89;0
199;bunker;4124.00;10.10;754.00;3.73;0
199;bunker;3976.00;10.78;845.00;3.84;0
199;bunker;4021.00;10.80;830.00;1.68;0
199;bunker;4068.00;10.75;723.00;5.80;0
199;bunker;3880.00;12.55;740.00;0.72;0
199;bunker;4004.00;12.00;711.00;3.74;0
199;anti_air_building;4036.00;11.32;684.00;0.12;0
199;anti_air_building;3960.00;13.05;757.00;4.25;0
199;anti_air_building;4034.00;11.00;674.00;4.35;0
199;synthetic_refinery;4165.00;15.88;723.00;2.19;0
199;fuel_silo;3770.00;12.20;863.00;4.85;0
199;radar_station;3944.00;12.25;762.00;1.33;0
199;rocket_site;3940.00;12.95;734.00;2.79;0
199;nuclear_reactor;4096.00;12.03;711.00;0.63;0
200;arms_factory;4106.00;12.35;892.00;0.86;0
200;arms_factory;4081.00;10.55;931.00;3.52;0
200;arms_factory;4058.00;11.68;904.00;0.26;0
200;arms_factory;3825.00;13.40;971.00;2.93;0
200;arms_factory;3994.00;9.93;885.00;5.59;0
200;arms_factory;3839.00;12.00;946.00;1.97;0
200;industrial_complex;3948.00;11.88;990.00;4.99;0
200;industrial_complex;4121.00;13.68;1015.00;6.20;0
200;industrial_complex;3928.00;12.00;971.00;4.04;0
200;industrial_complex;3821.00;13.40;1022.00;0.42;0
200;industrial_complex;3838.00;13.60;995.00;3.44;0
200;industrial_complex;3784.00;13.12;1109.00;4.64;0
200;air_base;3857.00;12.57;1067.00;2.48;0
200;bunker;4121.00;13.25;1097.00;0.32;0
200;bunker;3960.00;11.93;952.00;0.43;0
200;bunker;4137.00;12.60;912.00;4.55;0
200;bunker;4134.00;12.80;1019.00;0.93;0
200;bunker;3945.00;11.50;932.00;2.49;0
200;bunker;3826.00;13.50;1050.00;5.15;0
200;bunker;4047.00;11.70;944.00;2.99;0
200;bunker;3955.00;9.82;1100.00;4.20;0
200;bunker;3803.00;10.65;928.00;0.94;0
200;bunker;3785.00;12.53;1030.00;3.60;0
200;bunker;3898.00;11.60;1054.00;6.26;0
200;bunker;3953.00;12.15;1040.00;4.10;0
200;bunker;3924.00;11.85;1005.00;5.66;0
200;bunker;3976.00;11.98;1033.00;2.05;0
200;bunker;3862.00;12.90;941.00;4.71;0
200;bunker;3907.00;12.62;1003.00;2.55;0
200;bunker;3883.00;11.32;1075.00;4.11;0
200;bunker;4079.00;11.80;1014.00;0.49;0
200;bunker;4149.00;12.60;932.00;3.15;0
200;bunker;4083.00;10.85;971.00;6.18;0
200;bunker;4011.00;10.53;905.00;1.10;0
200;bunker;3779.00;12.55;1053.00;5.22;0
200;bunker;3991.00;11.82;975.00;3.06;0
200;bunker;3783.00;11.95;971.00;3.16;0
200;bunker;3820.00;12.00;901.00;1.00;0
200;bunker;3931.00;11.50;993.00;3.67;0
200;bunker;3998.00;10.30;1097.00;0.05;0
200;bunker;4009.00;11.32;1084.00;1.61;0
200;bunker;4110.00;11.70;913.00;5.73;0
200;bunker;3848.00;10.90;1106.00;0.65;0
200;bunker;3772.00;12.55;905.00;4.78;0
200;bunker;4089.00;12.60;1056.00;0.06;0
200;bunker;4050.00;11.43;899.00;4.18;0
200;bunker;4031.00;11.30;1042.00;0.56;0
200;bunker;3847.00;12.40;921.00;2.12;0
200;bunker;3977.00;10.38;920.00;6.24;0
200;bunker;3969.00;12.03;949.00;1.17;0
200;bunker;3826.00;11.95;940.00;5.29;0
200;bunker;3809.00;12.73;1040.00;0.57;0
200;bunker;4057.00;12.43;922.00;3.23;0
200;bunker;3861.00;13.70;1031.00;5.89;0
200;bunker;4040.00;12.05;1075.00;3.73;0
200;bunker;4008.00;11.45;1048.00;3.84;0
200;bunker;3877.00;12.30;975.00;1.68;0
200;bunker;3916.00;11.35;951.00;5.80;0
200;bunker;3918.00;11.65;920.00;0.72;0
200;bunker;4115.00;11.65;966.00;3.74;0
200;bunker;3806.00;12.70;1099.00;0.12;0
200;bunker;3883.00;10.85;1106.00;4.25;0
200;bunker;3883.00;11.75;924.00;4.35;0
200;bunker;3815.00;13.25;985.00;2.19;0
200;bunker;4005.00;12.32;1012.00;4.85;0
200;bunker;4103.00;12.90;1031.00;1.23;0
200;bunker;4088.00;11.88;992.00;2.79;0
200;bunker;4066.00;13.10;1102.00;0.63;0
200;bunker;3851.00;13.57;986.00;3.30;0
200;bunker;3954.00;10.90;1011.00;5.96;0
200;bunker;3798.00;12.20;969.00;2.70;0
200;bunker;3772.00;12.40;1092.00;3.90;0
200;bunker;4047.00;11.50;985.00;1.74;0
200;bunker;3901.00;11.93;890.00;4.41;0
200;bunker;3937.00;10.95;899.00;5.97;0
200;bunker;3849.00;13.60;987.00;2.35;0
200;bunker;3886.00;12.28;890.00;0.19;0
200;anti_air_building;3911.00;11.38;950.00;1.39;0
200;anti_air_building;3887.00;11.10;1110.00;4.42;0
200;anti_air_building;4003.00;10.85;1101.00;2.26;0
200;synthetic_refinery;3784.00;11.70;963.00;4.92;0
200;fuel_silo;4156.00;12.40;894.00;0.19;0
200;radar_station;3964.00;11.80;999.00;3.69;0
200;rocket_site;3946.00;11.80;1050.00;0.70;0
200;nuclear_reactor;3948.00;11.55;932.00;1.91;0
201;arms_factory;3871.00;11.85;1306.00;0.26;0
201;arms_factory;4061.00;13.40;1129.00;2.93;0
201;arms_factory;4030.00;11.68;1276.00;5.59;0
201;arms_factory;3914.00;12.28;1335.00;1.97;0
201;arms_factory;3792.00;10.18;1231.00;4.99;0
201;arms_factory;3721.00;10.45;1277.00;6.20;0
201;industrial_complex;4006.00;12.40;1195.00;4.04;0
201;industrial_complex;3809.00;10.60;1266.00;0.42;0
201;industrial_complex;3959.00;9.85;1140.00;3.44;0
201;industrial_complex;3666.00;12.48;1300.00;4.64;0
201;industrial_complex;3897.00;10.18;1218.00;2.48;0
201;industrial_complex;4058.00;12.50;1243.00;0.32;0
201;air_base;3976.00;10.90;1238.00;0.43;0
201;bunker;3979.00;13.32;1201.00;4.55;0
201;bunker;3961.00;9.88;1315.00;0.93;0
201;bunker;3874.00;12.23;1220.00;2.49;0
201;bunker;3877.00;12.25;1142.00;5.15;0
201;bunker;4037.00;12.68;1122.00;2.99;0
201;bunker;3982.00;10.38;1141.00;4.20;0
201;bunker;3937.00;10.57;1286.00;0.94;0
201;bunker;3719.00;10.68;1249.00;3.60;0
201;bunker;3706.00;10.78;1194.00;6.26;0
201;bunker;3788.00;12.65;1320.00;4.10;0
201;bunker;3905.00;10.00;1217.00;5.66;0
201;bunker;3930.00;11.95;1328.00;2.05;0
201;bunker;3800.00;12.95;1144.00;4.71;0
201;bunker;3831.00;12.35;1223.00;2.55;0
201;bunker;4075.00;11.25;1156.00;4.11;0
201;bunker;3688.00;12.45;1344.00;0.49;0
201;bunker;4058.00;13.05;1253.00;3.15;0
201;bunker;3886.00;11.82;1160.00;6.18;0
201;bunker;3931.00;10.15;1124.00;1.10;0
201;bunker;3778.00;11.20;1283.00;5.22;0
201;bunker;4012.00;11.55;1134.00;3.06;0
201;bunker;3757.00;10.45;1258.00;3.16;0
201;bunker;3708.00;11.65;1338.00;1.00;0
201;bunker;3692.00;11.40;1238.00;3.67;0
201;bunker;3918.00;11.35;1186.00;0.05;0
201;bunker;3872.00;12.40;1332.00;1.61;0
201;bunker;3793.00;11.65;1193.00;5.73;0
201;bunker;3965.00;11.05;1263.00;0.65;0
201;bunker;3994.00;11.55;1244.00;4.78;0
201;bunker;3765.00;10.35;1236.00;0.06;0
201;bunker;4055.00;10.35;1164.00;4.18;0
201;bunker;4028.00;11.15;1152.00;0.56;0
201;bunker;3815.00;11.43;1307.00;2.12;0
201;bunker;4063.00;12.62;1232.00;6.24;0
201;bunker;3866.00;12.05;1339.00;1.17;0
201;bunker;3777.00;13.05;1178.00;5.29;0
201;bunker;3856.00;12.20;1289.00;0.57;0
201;bunker;4054.00;11.40;1198.00;3.23;0
