267;bunker;1697.00;10.10;631.00;2.14;0
267;bunker;1863.00;16.65;635.00;3.35;0
267;bunker;1612.00;9.80;637.00;0.09;0
267;bunker;2114.00;10.38;646.00;2.75;0
267;bunker;1721.00;9.95;634.00;5.42;0
267;bunker;1238.00;10.30;634.00;1.80;0
267;bunker;1424.00;10.03;620.00;4.81;0
267;bunker;1611.00;9.90;617.00;1.19;0
267;bunker;1676.00;10.57;610.00;3.86;0
267;bunker;1907.00;20.00;614.00;0.25;0
267;bunker;1217.00;10.10;621.00;3.26;0
267;bunker;2174.00;10.40;617.00;4.47;0
267;bunker;1802.00;12.10;602.00;2.31;0
267;bunker;1365.00;11.30;610.00;0.14;0
267;bunker;1504.00;9.95;619.00;0.25;0
267;bunker;1600.00;10.00;608.00;4.37;0
267;bunker;1328.00;10.50;603.00;0.75;0
267;bunker;1857.00;19.50;606.00;2.31;0
267;bunker;1487.00;10.18;601.00;4.98;0
267;bunker;1251.00;9.78;593.00;2.81;0
267;bunker;1389.00;11.35;598.00;4.03;0
267;bunker;1649.00;10.25;590.00;0.76;0
267;bunker;1750.00;11.48;595.00;3.42;0
267;bunker;1275.00;9.80;595.00;6.09;0
267;bunker;1298.00;9.90;588.00;3.93;0
267;bunker;1595.00;10.10;584.00;5.49;0
267;bunker;1525.00;10.20;579.00;3.33;0
267;bunker;1784.00;13.40;584.00;4.54;0
267;bunker;2041.00;10.12;586.00;2.38;0
267;bunker;1319.00;9.95;581.00;3.93;0
267;bunker;1476.00;10.10;571.00;0.31;0
267;bunker;1500.00;9.90;564.00;2.98;0
267;bunker;1813.00;13.40;563.00;6.00;0
267;bunker;1452.00;9.90;565.00;0.92;0
267;bunker;1344.00;10.03;572.00;5.05;0
267;bunker;1468.00;9.90;565.00;2.88;0
267;bunker;2027.00;10.23;555.00;2.98;0
267;bunker;1636.00;9.80;566.00;0.83;0
267;bunker;1829.00;13.95;556.00;3.49;0
267;bunker;1761.00;14.90;555.00;6.16;0
267;bunker;1587.00;10.18;559.00;1.43;0
267;bunker;1862.00;12.60;555.00;5.55;0
267;bunker;2041.00;10.15;555.00;1.94;0
267;bunker;1681.00;9.70;551.00;4.61;0
267;bunker;1592.00;10.10;551.00;6.16;0
267;bunker;2127.00;11.35;544.00;4.00;0
267;bunker;1993.00;14.20;537.00;0.38;0
267;bunker;2255.00;9.80;536.00;1.94;0
267;bunker;2103.00;11.70;535.00;6.06;0
267;bunker;1665.00;10.15;520.00;0.99;0
267;bunker;2262.00;10.40;524.00;5.11;0
267;bunker;2157.00;10.10;525.00;0.39;0
267;bunker;2089.00;11.82;519.00;3.05;0
267;bunker;1755.00;18.60;505.00;5.72;0
267;bunker;2053.00;11.88;513.00;3.56;0
267;bunker;1713.00;10.82;510.00;3.66;0
267;bunker;1489.00;9.93;504.00;1.50;0
267;bunker;2287.00;10.40;504.00;5.62;0
267;bunker;2000.00;10.93;502.00;2.00;0
267;bunker;2237.00;11.23;499.00;3.56;0
267;bunker;2085.00;12.00;486.00;6.23;0
267;bunker;2026.00;11.15;492.00;4.07;0
267;bunker;2152.00;9.95;481.00;5.28;0
267;bunker;1642.00;12.20;475.00;2.01;0
267;bunker;1483.00;10.57;477.00;4.67;0
267;bunker;1742.00;13.95;472.00;1.06;0
267;bunker;1822.00;11.75;473.00;2.62;0
267;bunker;2195.00;10.18;468.00;0.46;0
267;bunker;1693.00;10.48;465.00;3.12;0
267;bunker;1986.00;10.40;475.00;5.79;0
267;bunker;1582.00;11.20;478.00;2.52;0
267;bunker;1865.00;12.48;462.00;3.73;0
267;bunker;2041.00;11.30;466.00;1.57;0
267;bunker;1513.00;11.12;459.00;4.23;0
267;bunker;2072.00;10.75;447.00;5.79;0
267;bunker;1982.00;10.15;463.00;2.17;0
267;bunker;1851.00;11.73;438.00;0.01;0
267;bunker;1664.00;10.43;450.00;2.68;0
267;bunker;1590.00;12.62;436.00;4.24;0
267;bunker;2004.00;10.07;448.00;2.08;0
267;bunker;1506.00;11.23;442.00;4.74;0
267;bunker;1834.00;10.30;430.00;0.02;0
267;bunker;1302.00;10.07;426.00;2.68;0
267;bunker;1778.00;12.60;433.00;0.52;0
267;bunker;1345.00;9.80;428.00;1.73;0
267;bunker;2243.00;9.95;427.00;4.75;0
267;bunker;1877.00;11.57;422.00;1.13;0
267;bunker;1974.00;10.60;414.00;3.80;0
267;bunker;1443.00;10.88;422.00;0.18;0
267;bunker;1560.00;13.75;426.00;3.19;0
267;bunker;2079.00;10.35;407.00;5.86;0
267;bunker;1669.00;10.45;423.00;2.24;0
267;bunker;1905.00;11.12;436.00;0.08;0
267;bunker;1833.00;10.32;425.00;1.64;0
267;bunker;2009.00;9.98;420.00;4.30;0
267;bunker;1205.00;10.00;407.00;0.69;0
267;bunker;1373.00;10.53;415.00;3.71;0
267;bunker;1520.00;10.90;414.00;4.91;0
267;bunker;1724.00;9.93;425.00;2.75;0
267;bunker;1192.00;9.95;405.00;5.42;0
267;bunker;2161.00;9.90;405.00;0.69;0
267;bunker;1629.00;12.65;399.00;4.82;0
267;bunker;1963.00;10.20;410.00;1.20;0
267;bunker;1827.00;10.38;403.00;3.86;0
267;bunker;2109.00;9.95;403.00;5.42;0
267;bunker;1768.00;10.30;397.00;3.26;0
267;bunker;2047.00;10.70;385.00;4.47;0
267;bunker;1538.00;11.60;393.00;2.31;0
267;bunker;1893.00;10.40;402.00;3.87;0
267;bunker;1557.00;12.50;397.00;1.71;0
267;bunker;1602.00;13.20;388.00;2.92;0
267;bunker;1996.00;11.35;396.00;5.93;0
267;bunker;1763.00;10.10;392.00;3.77;0
267;bunker;2131.00;9.80;392.00;4.98;0
267;bunker;1196.00;10.20;392.00;2.82;0
267;bunker;1969.00;10.55;389.00;4.38;0
267;bunker;2022.00;11.30;383.00;0.76;0
267;bunker;1230.00;11.88;377.00;3.42;0
267;bunker;2122.00;9.85;367.00;1.26;0
267;bunker;1452.00;9.90;369.00;1.37;0
267;bunker;1927.00;10.45;371.00;5.49;0
267;bunker;1804.00;10.10;372.00;1.87;0
267;bunker;1654.00;11.00;371.00;4.54;0
267;bunker;2051.00;10.70;365.00;1.27;0
267;bunker;1300.00;12.48;362.00;3.93;0
267;bunker;1846.00;10.00;367.00;0.32;0
267;bunker;1361.00;12.00;362.00;1.88;0
267;bunker;1201.00;10.30;361.00;6.00;0
267;bunker;1220.00;11.50;360.00;2.38;0
267;bunker;1532.00;11.15;357.00;5.05;0
267;bunker;1497.00;9.93;347.00;0.33;0
267;bunker;1747.00;10.15;345.00;4.45;0
267;bunker;1806.00;10.25;353.00;5.65;0
267;bunker;1305.00;10.75;348.00;3.49;0
267;bunker;1977.00;11.28;347.00;0.23;0
267;bunker;1848.00;10.00;338.00;1.43;0
267;bunker;1187.00;10.00;346.00;5.56;0
267;bunker;1582.00;10.57;336.00;1.94;0
267;bunker;1353.00;10.70;337.00;3.50;0
267;bunker;1524.00;11.30;334.00;6.16;0
267;bunker;1458.00;10.75;336.00;4.00;0
267;bunker;1535.00;12.05;339.00;5.21;0
267;bunker;1742.00;10.32;348.00;1.95;0
267;bunker;1271.00;10.40;329.00;4.61;0
267;bunker;2036.00;11.30;330.00;2.45;0
267;bunker;2101.00;10.03;337.00;4.01;0
267;bunker;1836.00;9.82;331.00;0.39;0
267;bunker;1377.00;10.32;328.00;4.51;0
267;bunker;1814.00;10.03;334.00;5.72;0
267;bunker;1302.00;10.20;329.00;2.46;0
267;bunker;2061.00;11.38;314.00;5.12;0
267;bunker;1692.00;10.23;321.00;1.50;0
267;bunker;1344.00;10.53;318.00;4.17;0
267;bunker;1829.00;9.80;322.00;0.90;0
267;bunker;1922.00;12.30;316.00;2.11;0
267;bunker;2109.00;9.95;324.00;6.23;0
267;bunker;1985.00;10.93;315.00;4.07;0
267;bunker;1088.00;10.32;303.00;4.17;0
267;bunker;1248.00;10.45;304.00;2.01;0
267;bunker;1522.00;9.93;302.00;4.68;0
267;bunker;1202.00;9.82;294.00;1.41;0
267;bunker;1671.00;10.20;309.00;2.62;0
267;bunker;1735.00;11.20;289.00;0.46;0
267;bunker;1359.00;10.10;298.00;3.12;0
267;bunker;2009.00;10.20;289.00;4.68;0
267;bunker;2097.00;10.40;290.00;1.07;0
267;bunker;1856.00;10.48;285.00;5.19;0
267;bunker;1539.00;12.15;286.00;1.57;0
267;bunker;1593.00;10.10;292.00;3.13;0
267;bunker;1403.00;10.57;266.00;0.97;0
267;bunker;1477.00;10.28;268.00;2.17;0
267;bunker;1242.00;10.68;277.00;0.02;0
267;bunker;1623.00;9.80;281.00;1.58;0
267;bunker;1316.00;11.75;270.00;4.24;0
267;bunker;1916.00;11.65;285.00;0.62;0
267;bunker;1247.00;10.85;280.00;3.64;0
267;bunker;1986.00;10.55;278.00;4.84;0
267;bunker;1227.00;10.10;271.00;2.69;0
267;bunker;1384.00;11.95;268.00;0.53;0
267;bunker;1657.00;9.90;268.00;2.09;0
267;bunker;1855.00;10.53;277.00;4.75;0
267;bunker;1832.00;9.88;257.00;1.13;0
267;bunker;1674.00;9.80;267.00;5.25;0
267;bunker;1089.00;10.20;263.00;5.36;0
267;bunker;1284.00;11.70;250.00;3.20;0
267;bunker;1545.00;10.85;253.00;5.86;0
267;bunker;1342.00;12.55;251.00;2.24;0
267;bunker;1843.00;10.07;257.00;3.80;0
267;bunker;1440.00;13.30;238.00;1.64;0
267;bunker;1975.00;11.50;242.00;4.31;0
267;bunker;1634.00;10.00;248.00;5.87;0
267;bunker;1773.00;9.88;237.00;3.71;0
267;bunker;1330.00;12.60;237.00;4.91;0
267;bunker;1517.00;11.73;216.00;2.75;0
267;bunker;1757.00;9.88;230.00;4.32;0
267;bunker;1814.00;10.25;223.00;2.16;0
267;bunker;1854.00;10.00;231.00;3.36;0
267;bunker;1988.00;10.70;235.00;1.20;0
267;bunker;1333.00;9.85;231.00;2.76;0
267;bunker;1247.00;9.93;227.00;5.42;0
267;bunker;1687.00;10.25;224.00;3.27;0
267;bunker;1920.00;11.25;223.00;5.93;0
267;bunker;1350.00;9.60;212.00;1.21;0
267;bunker;1406.00;12.57;207.00;3.87;0
267;bunker;1670.00;10.62;205.00;1.71;0
267;bunker;1436.00;12.43;207.00;2.92;0
267;bunker;1293.00;9.60;208.00;5.94;0
267;bunker;1860.00;10.68;201.00;2.32;0
267;bunker;1644.00;11.18;205.00;4.98;0
267;bunker;1314.00;9.60;214.00;0.26;0
267;bunker;1070.00;10.10;196.00;4.38;0
267;bunker;1905.00;10.35;181.00;2.22;0
267;bunker;1503.00;13.78;171.00;3.43;0
267;bunker;1876.00;9.95;179.00;0.16;0
267;bunker;1041.00;9.80;187.00;2.83;0
267;bunker;1769.00;10.05;179.00;5.49;0
267;bunker;1832.00;10.00;181.00;1.87;0
267;bunker;1077.00;9.80;184.00;4.89;0
267;bunker;1749.00;9.95;178.00;6.10;0
267;bunker;1605.00;12.00;169.00;3.94;0
267;bunker;1871.00;9.90;170.00;0.32;0
267;bunker;1529.00;13.48;160.00;1.88;0
267;bunker;1864.00;9.80;157.00;6.00;0
267;bunker;1709.00;9.75;165.00;2.38;0
267;bunker;1758.00;9.73;162.00;3.95;0
267;bunker;1404.00;12.43;153.00;0.33;0
267;bunker;1419.00;11.80;146.00;4.45;0
267;bunker;1847.00;9.80;125.00;5.65;0
267;bunker;1780.00;10.78;147.00;2.39;0
267;bunker;1468.00;14.25;150.00;5.06;0
267;bunker;1556.00;12.00;135.00;2.90;0
267;bunker;1708.00;10.90;122.00;4.10;0
267;bunker;1536.00;12.40;126.00;0.84;0
267;bunker;1778.00;10.30;124.00;4.96;0
267;bunker;1548.00;12.30;129.00;6.16;0
267;bunker;1613.00;12.15;120.00;4.01;0
267;bunker;1431.00;10.25;109.00;5.57;0
267;bunker;1877.00;10.05;116.00;1.95;0
267;bunker;1699.00;11.45;116.00;4.61;0
267;bunker;1497.00;10.85;113.00;1.34;0
267;bunker;1787.00;10.18;102.00;2.55;0
267;bunker;1599.00;10.50;99.00;0.40;0
267;bunker;1587.00;11.05;100.00;3.06;0
267;bunker;1758.00;9.75;95.00;4.62;0
267;bunker;1735.00;10.05;86.00;2.46;0
267;bunker;1509.00;10.45;87.00;5.12;0
267;bunker;1612.00;10.18;83.00;2.96;0
267;bunker;1811.00;9.85;77.00;3.07;0
267;bunker;1705.00;9.98;75.00;0.90;0
267;bunker;1423.00;12.62;168.00;3.57;0
267;bunker;1233.00;9.88;821.00;6.23;0
267;bunker;1197.00;9.95;722.00;1.51;0
267;bunker;2249.00;9.90;359.00;5.63;0
267;bunker;1615.00;9.80;623.00;0.56;0
267;bunker;1635.00;9.90;602.00;3.58;0
267;bunker;1652.00;10.20;599.00;1.41;0
267;bunker;1714.00;9.90;647.00;2.62;0
267;bunker;1639.00;10.82;683.00;0.46;0
267;bunker;1676.00;10.35;686.00;2.02;0
267;bunker;1606.00;10.23;667.00;4.69;0
267;bunker;1659.00;10.10;648.00;1.07;0
267;bunker;1634.00;10.40;674.00;5.19;0
267;coastal_bunker;1564.00;10.10;680.00;-3.19;0
267;coastal_bunker;2197.00;9.50;496.00;-2.36;0
267;coastal_bunker;2224.00;9.60;525.00;-3.24;0
267;coastal_bunker;1682.00;9.53;291.00;0.32;0
267;coastal_bunker;1632.00;9.75;511.00;-3.34;0
267;coastal_bunker;1785.00;9.50;68.00;-0.69;0
267;coastal_bunker;1635.00;9.85;949.00;-2.78;0
267;coastal_bunker;1443.00;9.50;480.00;-2.29;0
267;coastal_bunker;1746.00;9.50;377.00;-0.46;0
267;coastal_bunker;1510.00;9.90;780.00;0.96;0
267;coastal_bunker;1836.00;9.80;354.00;0.42;0
267;coastal_bunker;1192.00;9.75;626.00;-2.45;0
267;coastal_bunker;1525.00;10.15;726.00;-4.25;0
267;coastal_bunker;1621.00;9.75;595.00;-3.75;0
267;coastal_bunker;2161.00;9.82;513.00;1.49;0
267;coastal_bunker;1335.00;9.55;842.00;-1.86;0
267;coastal_bunker;1575.00;9.78;938.00;-2.96;0
267;coastal_bunker;2061.00;9.50;404.00;-1.86;0
267;coastal_bunker;2070.00;9.53;230.00;0.61;0
267;coastal_bunker;1803.00;9.50;342.00;-1.02;0
267;coastal_bunker;1620.00;9.50;518.00;-1.57;0
267;coastal_bunker;1170.00;9.50;600.00;-0.95;0
267;coastal_bunker;1194.00;9.50;586.00;0.00;0
267;coastal_bunker;2035.00;9.50;223.00;0.79;0
267;coastal_bunker;1711.00;9.50;289.00;0.00;0
267;coastal_bunker;2108.00;9.50;384.00;-3.02;0
267;coastal_bunker;1678.00;9.78;63.00;1.08;0
267;coastal_bunker;1866.00;9.57;365.00;-2.86;0
267;coastal_bunker;1862.00;9.60;372.00;0.22;0
267;coastal_bunker;1570.00;9.82;778.00;-1.04;0
267;coastal_bunker;1374.00;9.50;135.00;-1.79;0
267;coastal_bunker;2167.00;9.78;438.00;-4.36;0
267;coastal_bunker;1497.00;9.50;774.00;0.51;0
267;coastal_bunker;1404.00;9.50;855.00;-1.49;0
267;coastal_bunker;1998.00;9.80;823.00;-3.28;0
267;coastal_bunker;1932.00;9.80;409.00;-2.36;0
267;coastal_bunker;1288.00;9.80;709.00;-1.85;0
267;coastal_bunker;1460.00;9.50;498.00;-2.36;0
267;coastal_bunker;1783.00;9.57;364.00;-0.93;0
267;coastal_bunker;1659.00;9.50;635.00;0.79;0
267;coastal_bunker;1253.00;9.78;428.00;-2.88;0
267;coastal_bunker;2084.00;9.82;361.00;-3.79;0
267;coastal_bunker;1719.00;9.50;390.00;-1.21;0
267;coastal_bunker;1968.00;9.50;457.00;0.71;0
267;coastal_bunker;1995.00;9.88;432.00;-3.73;0
267;coastal_bunker;1992.00;9.85;827.00;-4.11;0
267;coastal_bunker;2057.00;9.60;410.00;-0.49;0
267;coastal_bunker;1476.00;9.50;85.00;-0.23;0
267;coastal_bunker;1069.00;9.57;285.00;-1.83;0
267;coastal_bunker;2182.00;9.75;687.00;-4.10;0
267;coastal_bunker;2211.00;9.75;598.00;0.87;0
267;coastal_bunker;1459.00;9.50;87.00;-0.20;0
267;coastal_bunker;1556.00;9.50;536.00;-0.32;0
267;coastal_bunker;2257.00;9.50;400.00;0.43;0
267;coastal_bunker;2023.00;9.88;414.00;-3.75;0
267;coastal_bunker;2141.00;9.50;660.00;-1.72;0
267;coastal_bunker;1673.00;9.50;553.00;-0.57;0
267;coastal_bunker;1608.00;9.82;509.00;-3.50;0
267;coastal_bunker;1647.00;9.50;48.00;0.00;0
267;coastal_bunker;1521.00;9.50;801.00;0.40;0
267;coastal_bunker;1610.00;9.80;947.00;-3.02;0
267;coastal_bunker;1037.00;9.53;208.00;-2.36;0
267;coastal_bunker;1679.00;9.50;452.00;-2.36;0
267;coastal_bunker;1808.00;9.50;70.00;0.00;0
267;coastal_bunker;1368.00;9.50;149.00;-1.45;0
267;coastal_bunker;1687.00;9.75;251.00;-4.19;0
267;coastal_bunker;2142.00;9.82;574.00;-3.93;0
267;coastal_bunker;1928.00;9.80;884.00;-2.98;0
267;coastal_bunker;2323.00;9.73;456.00;-4.36;0
267;coastal_bunker;1472.00;10.23;759.00;-4.65;0
267;coastal_bunker;2197.00;9.50;376.00;-2.11;0
267;coastal_bunker;1159.00;9.85;704.00;-2.42;0
267;coastal_bunker;1363.00;9.50;151.00;-0.86;0
267;coastal_bunker;2214.00;9.50;428.00;-0.30;0
267;coastal_bunker;2161.00;9.80;552.00;1.57;0
267;coastal_bunker;1505.00;9.70;917.00;-3.02;0
267;coastal_bunker;1923.00;9.57;393.00;-2.19;0
267;coastal_bunker;1652.00;9.75;949.00;-2.42;0
267;coastal_bunker;1622.00;9.50;556.00;0.12;0
267;coastal_bunker;1182.00;9.70;257.00;0.59;0
267;coastal_bunker;1476.00;9.50;556.00;-0.69;0
267;coastal_bunker;2092.00;9.57;246.00;1.03;0
267;coastal_bunker;1876.00;9.53;100.00;0.63;0
267;coastal_bunker;1652.00;9.80;625.00;-2.25;0
267;coastal_bunker;1948.00;9.80;422.00;-2.36;0
267;coastal_bunker;1704.00;9.50;504.00;-2.94;0
267;coastal_bunker;1598.00;9.57;540.00;0.28;0
267;coastal_bunker;1856.00;9.50;91.00;0.67;0
267;coastal_bunker;1683.00;9.78;427.00;1.57;0
267;coastal_bunker;1555.00;9.50;788.00;-0.42;0
267;coastal_bunker;1497.00;10.10;736.00;-3.69;0
267;coastal_bunker;1726.00;9.80;954.00;-3.22;0
267;coastal_bunker;1644.00;9.78;516.00;-2.36;0
267;coastal_bunker;1162.00;9.57;245.00;0.08;0
267;coastal_bunker;1171.00;9.53;360.00;-1.19;0
267;coastal_bunker;1955.00;9.82;860.00;-4.33;0
267;coastal_bunker;2042.00;9.80;798.00;-3.55;0
267;coastal_bunker;1377.00;9.78;467.00;-2.55;0
267;coastal_bunker;1839.00;9.57;285.00;-2.36;0
267;coastal_bunker;1670.00;9.82;463.00;-4.35;0
267;coastal_bunker;2018.00;9.50;427.00;-0.26;0
267;coastal_bunker;1809.00;9.78;254.00;-2.82;0
267;coastal_bunker;1280.00;9.80;703.00;-2.72;0
267;coastal_bunker;1177.00;9.80;404.00;-2.36;0
267;coastal_bunker;1439.00;9.50;564.00;-0.17;0
267;coastal_bunker;1548.00;9.88;487.00;-2.79;0
267;coastal_bunker;2100.00;9.78;352.00;-3.80;0
267;coastal_bunker;1222.00;9.80;422.00;-3.14;0
267;coastal_bunker;1459.00;9.80;896.00;-2.94;0
267;coastal_bunker;1756.00;9.50;280.00;-1.57;0
267;coastal_bunker;1890.00;9.50;378.00;0.36;0
267;coastal_bunker;1545.00;9.50;544.00;0.28;0
267;coastal_bunker;1899.00;9.50;113.00;0.46;0
267;coastal_bunker;1497.00;9.50;69.00;-0.79;0
267;coastal_bunker;1116.00;9.88;322.00;-2.75;0
267;coastal_bunker;1796.00;9.78;249.00;-3.07;0
267;coastal_bunker;1773.00;9.78;938.00;-3.84;0
267;coastal_bunker;1780.00;9.80;930.00;-3.28;0
267;coastal_bunker;1275.00;9.50;781.00;-2.42;0
267;coastal_bunker;1557.00;9.50;718.00;-0.74;0
267;coastal_bunker;1640.00;9.50;632.00;0.64;0
267;coastal_bunker;2028.00;9.85;411.00;-3.27;0
267;coastal_bunker;1715.00;9.50;319.00;1.06;0
267;coastal_bunker;1328.00;9.50;196.00;-0.96;0
267;coastal_bunker;1895.00;9.80;890.00;-3.93;0
267;coastal_bunker;2158.00;9.57;398.00;0.67;0
267;coastal_bunker;2185.00;9.50;453.00;-0.64;0
267;coastal_bunker;1676.00;9.50;665.00;0.00;0
267;coastal_bunker;1724.00;9.80;234.00;-3.77;0
267;coastal_bunker;1654.00;9.50;664.00;0.54;0
267;coastal_bunker;2062.00;9.80;392.00;-4.19;0
267;coastal_bunker;2127.00;9.85;628.00;-4.62;0
267;coastal_bunker;2308.00;9.80;420.00;0.42;0
267;coastal_bunker;1599.00;9.50;55.00;-0.57;0
267;coastal_bunker;1918.00;9.50;125.00;0.46;0
267;coastal_bunker;1209.00;9.50;646.00;-1.70;0
267;coastal_bunker;2100.00;9.80;741.00;-4.65;0
267;coastal_bunker;2318.00;9.53;433.00;0.56;0
267;coastal_bunker;1696.00;9.50;427.00;-1.85;0
267;coastal_bunker;2118.00;9.85;668.00;-4.25;0
267;coastal_bunker;1270.00;9.50;715.00;-0.20;0
267;coastal_bunker;1702.00;9.75;388.00;-2.28;0
267;coastal_bunker;1780.00;9.50;365.00;0.00;0
267;coastal_bunker;1517.00;9.53;542.00;0.00;0
267;coastal_bunker;1388.00;9.85;853.00;-2.98;0
267;coastal_bunker;1536.00;9.80;486.00;-3.93;0
267;coastal_bunker;1861.00;9.73;350.00;-1.99;0
267;coastal_bunker;2120.00;9.85;676.00;1.57;0
267;coastal_bunker;2091.00;9.57;366.00;-0.46;0
267;coastal_bunker;1168.00;9.70;310.00;-4.18;0
267;coastal_bunker;1595.00;9.50;660.00;-0.98;0
267;coastal_bunker;1972.00;9.50;204.00;0.71;0
267;coastal_bunker;1800.00;9.70;920.00;-3.14;0
267;coastal_bunker;2160.00;9.82;466.00;-4.60;0
267;coastal_bunker;1179.00;9.50;330.00;-1.41;0
267;coastal_bunker;1565.00;9.50;713.00;-1.37;0
267;coastal_bunker;1829.00;9.75;914.00;-2.90;0
267;coastal_bunker;1207.00;9.50;280.00;-1.03;0
267;coastal_bunker;1259.00;9.57;210.00;-0.90;0
267;coastal_bunker;1567.00;9.88;499.00;-2.36;0
267;coastal_bunker;1986.00;9.50;201.00;-0.22;0
267;coastal_bunker;1506.00;9.75;517.00;-3.46;0
267;coastal_bunker;2150.00;9.82;696.00;-2.98;0
267;coastal_bunker;1164.00;9.50;375.00;-1.46;0
267;coastal_bunker;1837.00;9.73;84.00;0.59;0
267;coastal_bunker;1718.00;9.80;955.00;-3.27;0
267;coastal_bunker;1692.00;9.78;398.00;-1.11;0
267;coastal_bunker;1638.00;9.50;659.00;-0.32;0
267;coastal_bunker;1733.00;9.50;326.00;1.06;0
267;coastal_bunker;1232.00;9.50;589.00;-0.38;0
267;coastal_bunker;1333.00;9.78;452.00;-2.94;0
267;coastal_bunker;2013.00;9.75;201.00;0.00;0
267;coastal_bunker;1846.00;9.50;919.00;-2.94;0
267;coastal_bunker;1397.00;9.50;94.00;-0.28;0
267;coastal_bunker;1234.00;9.82;694.00;-3.25;0
267;coastal_bunker;1591.00;9.75;513.00;-2.50;0
267;coastal_bunker;1552.00;9.50;62.00;0.17;0
267;coastal_bunker;2108.00;9.88;279.00;1.25;0
267;coastal_bunker;1953.00;9.75;185.00;0.61;0
267;coastal_bunker;1917.00;9.85;407.00;1.03;0
267;coastal_bunker;1695.00;9.80;511.00;-4.25;0
267;coastal_bunker;1690.00;9.78;70.00;0.11;0
267;coastal_bunker;2093.00;9.57;249.00;0.79;0
267;coastal_bunker;1950.00;9.80;440.00;0.27;0
267;coastal_bunker;1521.00;9.80;503.00;-3.93;0
267;coastal_bunker;1705.00;9.60;953.00;-3.14;0
267;coastal_bunker;1842.00;9.57;298.00;-1.06;0
267;coastal_bunker;1267.00;9.78;432.00;-2.41;0
267;coastal_bunker;1272.00;9.80;698.00;-2.68;0
267;coastal_bunker;1206.00;9.78;639.00;-2.36;0
267;coastal_bunker;1937.00;9.53;422.00;0.52;0
267;coastal_bunker;1560.00;9.98;703.00;-4.04;0
267;coastal_bunker;1450.00;9.78;490.00;-2.11;0
267;coastal_bunker;1083.00;9.82;220.00;-3.68;0
267;coastal_bunker;1729.00;9.57;80.00;0.27;0
267;coastal_bunker;2138.00;9.95;586.00;1.14;0
267;coastal_bunker;2050.00;9.50;413.00;-0.28;0
267;coastal_bunker;2084.00;9.50;393.00;-0.20;0
267;coastal_bunker;1673.00;9.78;473.00;0.66;0
267;coastal_bunker;1634.00;9.50;571.00;-1.33;0
267;coastal_bunker;1580.00;9.50;63.00;-0.17;0
267;coastal_bunker;1524.00;9.53;925.00;-2.60;0
267;coastal_bunker;1125.00;9.50;333.00;-3.42;0
267;coastal_bunker;1904.00;9.55;377.00;-1.89;0
267;coastal_bunker;1699.00;9.57;528.00;-0.79;0
267;coastal_bunker;1359.00;9.82;568.00;-0.40;0
267;coastal_bunker;1486.00;9.53;79.00;-0.61;0
267;coastal_bunker;1546.00;9.50;59.00;1.19;0
267;coastal_bunker;1326.00;9.80;448.00;-2.60;0
267;coastal_bunker;1662.00;9.85;626.00;-3.00;0
267;coastal_bunker;1397.00;9.80;470.00;-2.94;0
267;coastal_bunker;1410.00;9.85;467.00;-3.93;0
267;coastal_bunker;1432.00;9.82;890.00;-2.90;0
267;coastal_bunker;2157.00;9.80;558.00;-4.02;0
267;coastal_bunker;1424.00;9.50;87.00;-0.10;0
267;coastal_bunker;2017.00;9.70;206.00;0.98;0
267;coastal_bunker;2114.00;9.50;355.00;-0.90;0
267;coastal_bunker;1124.00;9.57;251.00;0.00;0
267;coastal_bunker;1904.00;9.85;886.00;-2.94;0
267;coastal_bunker;1603.00;9.50;52.00;-0.38;0
267;coastal_bunker;1386.00;9.50;572.00;-0.12;0
267;coastal_bunker;1682.00;9.57;663.00;-1.57;0
267;coastal_bunker;1549.00;9.53;542.00;-0.61;0
267;coastal_bunker;1348.00;9.50;171.00;-1.05;0
267;coastal_bunker;2211.00;9.80;635.00;-4.39;0
267;coastal_bunker;1387.00;9.53;105.00;-0.79;0
267;coastal_bunker;1948.00;9.50;151.00;1.19;0
267;coastal_bunker;1258.00;9.50;725.00;-1.45;0
267;coastal_bunker;1895.00;9.80;369.00;-2.75;0
267;coastal_bunker;1402.00;9.57;573.00;0.17;0
267;coastal_bunker;1758.00;9.80;949.00;-2.68;0
267;coastal_bunker;1583.00;9.82;940.00;-2.94;0
267;coastal_bunker;1684.00;9.80;945.00;-3.32;0
267;coastal_bunker;1565.00;9.80;936.00;-3.14;0
267;coastal_bunker;1879.00;9.78;909.00;1.46;0
267;coastal_bunker;1522.00;9.78;923.00;-2.55;0
267;coastal_bunker;1481.00;9.75;903.00;-2.03;0
267;coastal_bunker;1410.00;9.80;880.00;-2.03;0
267;coastal_bunker;1938.00;9.85;880.00;-4.07;0
267;coastal_bunker;1361.00;9.80;857.00;-2.36;0
267;coastal_bunker;1956.00;9.88;857.00;-4.12;0
267;coastal_bunker;1972.00;9.80;835.00;-4.33;0
267;coastal_bunker;1325.00;9.78;830.00;-2.50;0
267;coastal_bunker;1310.00;9.53;814.00;-2.47;0
267;coastal_bunker;1307.00;9.75;811.00;-2.90;0
267;coastal_bunker;1283.00;9.57;790.00;-2.50;0
267;coastal_bunker;2045.00;9.80;796.00;-3.93;0
267;coastal_bunker;2067.00;9.78;774.00;-3.82;0
267;coastal_bunker;1257.00;9.50;757.00;-1.57;0
267;coastal_bunker;2076.00;9.80;767.00;-3.28;0
