261;bunker;4876.00;10.15;1466.00;4.69;0
261;bunker;4892.00;9.95;1372.00;5.90;0
261;bunker;5102.00;12.10;1504.00;2.63;0
261;bunker;5057.00;11.32;1470.00;5.30;0
261;bunker;4914.00;11.55;1443.00;1.68;0
261;bunker;5180.00;13.30;1563.00;4.34;0
261;bunker;4850.00;10.00;1446.00;1.07;0
261;bunker;4847.00;10.00;1371.00;2.29;0
261;bunker;4926.00;9.85;1470.00;0.13;0
261;bunker;4906.00;9.80;1366.00;4.25;0
261;bunker;5076.00;11.70;1515.00;4.35;0
261;bunker;4877.00;10.80;1414.00;2.19;0
261;bunker;4976.00;10.57;1552.00;4.85;0
261;bunker;5114.00;12.50;1496.00;0.13;0
261;bunker;5039.00;11.10;1537.00;2.80;0
261;bunker;4946.00;11.70;1444.00;0.63;0
261;bunker;4935.00;10.07;1473.00;3.30;0
261;bunker;4903.00;10.18;1335.00;4.86;0
261;bunker;5046.00;11.55;1561.00;1.24;0
261;bunker;4988.00;11.12;1481.00;5.37;0
261;bunker;5158.00;11.40;1526.00;1.75;0
261;bunker;5042.00;10.20;1442.00;3.30;0
261;bunker;5135.00;11.48;1529.00;1.14;0
261;bunker;4845.00;10.05;1331.00;2.35;0
261;bunker;5122.00;10.10;1559.00;0.19;0
261;bunker;5085.00;9.95;1426.00;1.75;0
261;bunker;4952.00;9.82;1342.00;4.42;0
261;bunker;5033.00;11.00;1451.00;0.80;0
261;bunker;4848.00;10.00;1410.00;3.81;0
261;bunker;4949.00;10.80;1512.00;5.02;0
261;bunker;4849.00;9.82;1530.00;2.86;0
261;anti_air_building;4855.00;10.40;1347.00;0.70;0
261;anti_air_building;4998.00;10.50;1526.00;0.80;0
261;anti_air_building;5121.00;11.25;1520.00;4.93;0
261;synthetic_refinery;4950.00;11.65;1438.00;1.31;0
261;fuel_silo;5186.00;13.32;1613.00;5.43;0
261;radar_station;5003.00;10.75;1447.00;0.48;0
261;rocket_site;4937.00;10.75;1459.00;3.37;0
261;nuclear_reactor;4907.00;10.30;1402.00;6.04;0
262;arms_factory;4349.00;11.53;1939.00;1.10;0
262;arms_factory;4494.00;10.50;1964.00;5.22;0
262;arms_factory;4208.00;11.20;1845.00;0.50;0
262;arms_factory;4675.00;13.43;2044.00;4.62;0
262;arms_factory;4641.00;11.60;1944.00;5.83;0
262;arms_factory;4523.00;11.05;1871.00;3.67;0
262;industrial_complex;4467.00;10.07;1945.00;0.40;0
262;industrial_complex;4428.00;11.15;1835.00;1.61;0
262;industrial_complex;4297.00;12.65;2013.00;5.73;0
262;industrial_complex;4155.00;11.70;2026.00;2.12;0
262;industrial_complex;4426.00;9.80;1788.00;3.68;0
262;industrial_complex;4631.00;13.05;2019.00;0.06;0
262;air_base;4533.00;11.85;1901.00;4.18;0
262;bunker;4527.00;11.50;2022.00;4.28;0
262;bunker;4351.00;11.15;1802.00;2.12;0
262;bunker;4498.00;10.95;1897.00;4.79;0
262;bunker;4351.00;10.90;1894.00;1.17;0
262;bunker;4311.00;13.15;1950.00;4.18;0
262;bunker;4710.00;12.50;1960.00;0.57;0
262;bunker;4308.00;11.15;1849.00;4.69;0
262;bunker;4443.00;11.50;2031.00;5.90;0
262;bunker;4529.00;12.73;1927.00;2.63;0
262;bunker;4367.00;11.90;1979.00;5.30;0
262;bunker;4631.00;11.53;1945.00;1.68;0
262;bunker;4558.00;11.35;1911.00;4.34;0
262;bunker;4423.00;12.15;1859.00;1.07;0
262;bunker;4280.00;11.23;1821.00;2.29;0
262;bunker;4191.00;12.15;1838.00;0.13;0
262;bunker;4344.00;10.53;1821.00;4.25;0
262;bunker;4462.00;10.50;1855.00;4.35;0
262;bunker;4197.00;11.45;1901.00;2.19;0
262;bunker;4656.00;10.90;1927.00;4.85;0
262;bunker;4442.00;10.75;1990.00;0.13;0
262;bunker;4435.00;10.73;1955.00;2.80;0
262;bunker;4183.00;12.20;1971.00;0.63;0
262;bunker;4422.00;10.82;1950.00;3.30;0
262;bunker;4535.00;10.50;1865.00;4.86;0
262;bunker;4213.00;10.60;1897.00;1.24;0
262;bunker;4449.00;11.80;1889.00;5.37;0
262;bunker;4558.00;13.03;1979.00;1.75;0
262;bunker;4221.00;10.30;1863.00;3.30;0
262;bunker;4506.00;10.55;1983.00;1.14;0
262;bunker;4490.00;10.45;1863.00;2.35;0
262;bunker;4641.00;13.50;2039.00;0.19;0
262;bunker;4619.00;13.32;2026.00;1.75;0
262;bunker;4240.00;11.25;1836.00;4.42;0
262;bunker;4278.00;11.55;1868.00;0.80;0
262;bunker;4578.00;11.80;1948.00;3.81;0
262;bunker;4215.00;12.35;1977.00;5.02;0
262;bunker;4154.00;12.70;1937.00;2.86;0
262;bunker;4274.00;13.43;1978.00;0.70;0
262;bunker;4254.00;11.15;2025.00;0.80;0
262;bunker;4693.00;12.43;1985.00;4.93;0
262;bunker;4157.00;12.90;1909.00;1.31;0
262;bunker;4408.00;11.20;1833.00;5.43;0
262;bunker;4642.00;11.95;1949.00;5.54;0
262;bunker;4283.00;12.30;1920.00;3.37;0
262;bunker;4513.00;11.85;1934.00;6.04;0
262;bunker;4399.00;11.15;2004.00;2.42;0
262;bunker;4439.00;10.25;1824.00;3.98;0
262;bunker;4465.00;10.48;2035.00;1.82;0
262;bunker;4211.00;11.88;1949.00;4.49;0
262;bunker;4191.00;12.18;1879.00;6.04;0
262;bunker;4169.00;11.95;2042.00;3.88;0
262;bunker;4479.00;10.40;1845.00;5.09;0
262;bunker;4540.00;11.73;2028.00;2.93;0
262;bunker;4296.00;12.30;2007.00;4.49;0
262;bunker;4382.00;11.45;1882.00;0.87;0
262;bunker;4376.00;11.35;1906.00;3.54;0
262;bunker;4246.00;10.12;1872.00;1.38;0
262;bunker;4208.00;9.90;2038.00;2.93;0
262;bunker;4690.00;11.85;1979.00;5.60;0
262;bunker;4327.00;10.50;1782.00;3.44;0
262;bunker;4352.00;11.80;2027.00;6.11;0
262;bunker;4476.00;10.68;1923.00;1.38;0
262;bunker;4353.00;11.75;1943.00;4.05;0
262;bunker;4575.00;11.45;1912.00;1.88;0
262;bunker;4526.00;11.62;1889.00;1.99;0
262;bunker;4602.00;10.32;1896.00;6.11;0
262;bunker;4473.00;10.45;1960.00;2.49;0
262;bunker;4737.00;13.55;2036.00;5.16;0
262;bunker;4647.00;11.75;1865.00;0.43;0
262;bunker;4158.00;11.40;2016.00;4.56;0
262;bunker;4393.00;11.45;2044.00;0.94;0
262;bunker;4304.00;12.80;1889.00;3.60;0
262;bunker;4252.00;13.03;1952.00;0.34;0
262;bunker;4714.00;13.40;2034.00;3.00;0
262;bunker;4566.00;12.73;2044.00;5.67;0
262;bunker;4328.00;12.15;2003.00;2.05;0
262;bunker;4438.00;11.93;1921.00;5.06;0
262;bunker;4415.00;10.00;1787.00;6.28;0
262;bunker;4646.00;12.05;2009.00;4.12;0
262;anti_air_building;4420.00;12.40;1905.00;0.50;0
262;anti_air_building;4637.00;11.82;1949.00;2.05;0
262;anti_air_building;4184.00;13.30;1948.00;6.18;0
262;synthetic_refinery;4584.00;10.65;1866.00;2.56;0
262;fuel_silo;4455.00;11.05;1920.00;4.12;0
262;radar_station;4451.00;11.75;1911.00;1.39;0
262;rocket_site;4576.00;13.00;1999.00;4.62;0
262;nuclear_reactor;4381.00;11.00;2008.00;5.83;0
263;arms_factory;4806.00;11.65;1687.00;0.50;0
263;arms_factory;4992.00;10.68;1784.00;4.62;0
263;arms_factory;4968.00;10.15;1635.00;5.83;0
263;arms_factory;4912.00;11.98;1864.00;3.67;0
263;arms_factory;4880.00;10.45;1628.00;0.40;0
263;arms_factory;4816.00;11.20;1608.00;1.61;0
263;industrial_complex;4699.00;12.62;1834.00;5.73;0
263;industrial_complex;4905.00;11.88;1960.00;2.12;0
263;industrial_complex;4645.00;10.50;1798.00;3.68;0
263;industrial_complex;4814.00;12.00;1726.00;0.06;0
263;industrial_complex;4809.00;10.73;1890.00;4.18;0
263;industrial_complex;4940.00;10.10;1648.00;4.28;0
263;air_base;4745.00;12.20;1805.00;2.12;0
263;bunker;4861.00;10.80;1735.00;4.79;0
263;bunker;4766.00;12.25;2003.00;1.17;0
263;bunker;4781.00;10.12;1912.00;4.18;0
263;bunker;4899.00;11.48;1989.00;0.57;0
263;bunker;5067.00;12.07;1706.00;4.69;0
263;bunker;4791.00;11.45;1799.00;5.90;0
263;bunker;4924.00;10.73;2011.00;2.63;0
263;bunker;4664.00;12.43;1838.00;5.30;0
263;bunker;4905.00;10.57;1609.00;1.68;0
263;bunker;4933.00;11.65;2042.00;4.34;0
263;bunker;4779.00;12.03;1739.00;1.07;0
263;bunker;4919.00;12.48;1945.00;2.29;0
263;bunker;4776.00;10.45;1651.00;0.13;0
263;bunker;4761.00;12.00;1779.00;4.25;0
263;bunker;4794.00;11.12;1627.00;4.35;0
263;bunker;4955.00;10.12;1645.00;2.19;0
263;bunker;4662.00;9.85;1745.00;4.85;0
263;bunker;4834.00;10.10;1595.00;0.13;0
263;bunker;4857.00;12.40;1935.00;2.80;0
263;bunker;4906.00;11.90;1861.00;0.63;0
263;bunker;4752.00;11.95;1823.00;3.30;0
263;bunker;4916.00;10.03;1540.00;4.86;0
263;bunker;4854.00;13.40;2001.00;1.24;0
263;bunker;4775.00;10.50;1590.00;5.37;0
263;bunker;4866.00;9.80;1596.00;1.75;0
263;bunker;4998.00;9.78;1614.00;3.30;0
263;bunker;4882.00;10.10;1769.00;1.14;0
263;bunker;4798.00;11.88;2018.00;2.35;0
263;bunker;4842.00;9.82;1793.00;0.19;0
263;bunker;4741.00;10.20;1700.00;1.75;0
263;bunker;4867.00;10.35;1808.00;4.42;0
263;bunker;4866.00;11.95;1651.00;0.80;0
263;bunker;4741.00;10.55;1882.00;3.81;0
263;bunker;4702.00;10.23;1713.00;5.02;0
263;bunker;4929.00;12.50;1944.00;2.86;0
263;bunker;4806.00;11.70;1779.00;0.70;0
263;bunker;4632.00;9.93;1787.00;0.80;0
263;bunker;4988.00;11.45;1728.00;4.93;0
263;bunker;5045.00;10.50;1579.00;1.31;0
263;bunker;5116.00;12.60;1631.00;5.43;0
263;bunker;4735.00;11.10;1726.00;5.54;0
263;bunker;4862.00;11.53;1849.00;3.37;0
263;bunker;4749.00;12.38;1813.00;6.04;0
263;bunker;4853.00;11.62;1692.00;2.42;0
263;bunker;4891.00;11.32;2043.00;3.98;0
263;bunker;4946.00;11.32;1876.00;1.82;0
263;bunker;5100.00;13.38;1684.00;4.49;0
263;bunker;4763.00;12.30;1965.00;6.04;0
263;bunker;4947.00;10.80;1846.00;3.88;0
263;bunker;5027.00;10.60;1575.00;5.09;0
263;bunker;4947.00;11.90;1571.00;2.93;0
263;bunker;4974.00;11.20;1687.00;4.49;0
263;bunker;4952.00;11.25;1605.00;0.87;0
263;bunker;4852.00;12.60;1915.00;3.54;0
263;bunker;4713.00;10.85;1906.00;1.38;0
263;bunker;4733.00;11.60;1835.00;2.93;0
263;bunker;4943.00;11.80;1718.00;5.60;0
263;bunker;4716.00;11.45;1764.00;3.44;0
263;bunker;4912.00;10.55;1587.00;6.11;0
263;bunker;5035.00;11.15;1650.00;1.38;0
263;bunker;4832.00;11.45;1776.00;4.05;0
263;bunker;4904.00;10.85;1709.00;1.88;0
263;bunker;4885.00;13.50;1881.00;1.99;0
263;bunker;4712.00;10.23;1658.00;6.11;0
263;bunker;4811.00;11.20;1971.00;2.49;0
263;bunker;4747.00;10.65;1707.00;5.16;0
263;bunker;4786.00;9.85;1864.00;0.43;0
263;bunker;4997.00;10.85;1782.00;4.56;0
263;bunker;4949.00;10.60;1666.00;0.94;0
263;bunker;4889.00;12.25;1990.00;3.60;0
263;bunker;4824.00;10.10;1570.00;0.34;0
263;bunker;5022.00;11.70;1744.00;3.00;0
263;bunker;4820.00;11.90;2021.00;5.67;0
263;bunker;4805.00;10.43;1855.00;2.05;0
263;bunker;4802.00;11.45;1693.00;5.06;0
263;bunker;4687.00;10.70;1907.00;6.28;0
263;bunker;4691.00;11.57;1810.00;4.12;0
263;bunker;5063.00;11.90;1614.00;0.50;0
263;bunker;4741.00;10.00;1596.00;2.05;0
263;bunker;5030.00;11.12;1606.00;6.18;0
263;bunker;4893.00;9.90;1793.00;2.56;0
263;bunker;4912.00;10.12;1765.00;4.12;0
263;bunker;4743.00;10.30;1630.00;0.50;0
263;bunker;4831.00;11.98;1708.00;4.62;0
263;bunker;4663.00;10.00;1777.00;5.83;0
263;bunker;4782.00;10.55;1994.00;2.56;0
263;bunker;4684.00;12.88;1863.00;5.23;0
263;bunker;4829.00;11.65;1643.00;1.61;0
263;bunker;4792.00;10.50;1934.00;4.28;0
263;bunker;4588.00;9.80;1839.00;1.01;0
263;anti_air_building;4684.00;12.57;1836.00;5.13;0
263;anti_air_building;4718.00;11.45;1798.00;0.06;0
263;anti_air_building;4694.00;10.10;1687.00;4.18;0
263;synthetic_refinery;5054.00;10.65;1723.00;5.74;0
263;fuel_silo;5038.00;10.45;1679.00;2.12;0
263;radar_station;4866.00;9.88;1783.00;5.28;0
263;rocket_site;4929.00;11.32;1575.00;1.52;0
263;nuclear_reactor;4909.00;10.65;1606.00;2.73;0
264;arms_factory;5254.00;10.43;1720.00;5.83;0
264;arms_factory;5088.00;11.80;1732.00;3.67;0
264;arms_factory;5091.00;10.53;2001.00;0.40;0
264;arms_factory;5098.00;12.70;1951.00;1.61;0
264;arms_factory;5517.00;10.07;1933.00;5.73;0
264;arms_factory;5259.00;9.93;1944.00;2.12;0
264;industrial_complex;4954.00;11.80;1893.00;3.68;0
264;industrial_complex;5271.00;10.12;1688.00;0.06;0
264;industrial_complex;5188.00;10.00;1930.00;4.18;0
264;industrial_complex;4961.00;12.35;2019.00;4.28;0
264;industrial_complex;5321.00;10.15;1829.00;2.12;0
264;industrial_complex;5551.00;11.35;1996.00;4.79;0
264;air_base;5450.00;12.07;1797.00;1.17;0
264;bunker;5511.00;11.50;1968.00;4.18;0
264;bunker;5504.00;12.28;1892.00;0.57;0
264;bunker;5335.00;11.68;1638.00;4.69;0
264;bunker;5269.00;12.75;1555.00;5.90;0
264;bunker;5571.00;11.38;2027.00;2.63;0
264;bunker;5604.00;11.70;1999.00;5.30;0
264;bunker;5324.00;12.65;1917.00;1.68;0
264;bunker;5393.00;12.98;1646.00;4.34;0
264;bunker;4979.00;12.15;1981.00;1.07;0
264;bunker;5399.00;11.82;1962.00;2.29;0
264;bunker;5180.00;10.48;1934.00;0.13;0
264;bunker;5257.00;12.03;1800.00;4.25;0
264;bunker;5172.00;10.93;1994.00;4.35;0
264;bunker;5620.00;11.75;1913.00;2.19;0
264;bunker;5288.00;11.20;1904.00;4.85;0
264;bunker;5304.00;10.18;1961.00;0.13;0
264;bunker;5462.00;11.73;1889.00;2.80;0
264;bunker;5280.00;12.35;1535.00;0.63;0
264;bunker;5573.00;13.25;1917.00;3.30;0
264;bunker;5312.00;12.10;1808.00;4.86;0
264;bunker;5391.00;11.85;1743.00;1.24;0
264;bunker;5067.00;10.40;2023.00;5.37;0
264;bunker;4975.00;11.45;1818.00;1.75;0
264;bunker;5334.00;11.10;1785.00;3.30;0
264;bunker;5145.00;12.30;1758.00;1.14;0
264;bunker;5211.00;11.75;1804.00;2.35;0
264;bunker;5077.00;10.45;1829.00;0.19;0
264;bunker;5294.00;10.45;1925.00;1.75;0
264;bunker;5348.00;12.15;2040.00;4.42;0
264;bunker;5427.00;13.45;2011.00;0.80;0
264;bunker;5220.00;11.48;1671.00;3.81;0
264;bunker;5591.00;11.70;1986.00;5.02;0
264;bunker;5182.00;9.98;1877.00;2.86;0
264;bunker;5312.00;10.15;1756.00;0.70;0
264;bunker;5004.00;11.50;1765.00;0.80;0
264;bunker;5306.00;9.70;2017.00;4.93;0
264;bunker;5289.00;10.73;1726.00;1.31;0
264;bunker;5605.00;11.75;1946.00;5.43;0
264;bunker;5133.00;12.23;1971.00;5.54;0
264;bunker;5476.00;12.38;1733.00;3.37;0
264;bunker;5146.00;12.00;1838.00;6.04;0
264;bunker;5339.00;10.30;1855.00;2.42;0
264;bunker;5177.00;11.40;1751.00;3.98;0
264;bunker;5071.00;9.90;1796.00;1.82;0
264;bunker;5113.00;11.53;1917.00;4.49;0
264;bunker;5482.00;11.48;1928.00;6.04;0
264;bunker;5247.00;11.07;1699.00;3.88;0
264;bunker;5628.00;12.40;1864.00;5.09;0
264;bunker;5286.00;12.65;1865.00;2.93;0
264;bunker;5145.00;11.73;1849.00;4.49;0
264;bunker;5419.00;13.40;2000.00;0.87;0
264;bunker;5229.00;13.30;1601.00;3.54;0
264;bunker;5410.00;11.85;1840.00;1.38;0
264;bunker;5372.00;12.57;1808.00;2.93;0
264;bunker;5188.00;9.95;2015.00;5.60;0
264;bunker;5440.00;12.82;1770.00;3.44;0
264;bunker;5280.00;10.50;1999.00;6.11;0
264;bunker;5121.00;11.55;2010.00;1.38;0
264;bunker;5323.00;10.25;1877.00;4.05;0
264;bunker;5287.00;13.10;1621.00;1.88;0
264;bunker;5194.00;10.20;1939.00;1.99;0
264;bunker;5539.00;11.60;1931.00;6.11;0
264;bunker;5535.00;11.30;2030.00;2.49;0
264;bunker;5409.00;11.75;1916.00;5.16;0
264;bunker;5455.00;13.00;1962.00;0.43;0
264;bunker;5474.00;12.12;1833.00;4.56;0
264;bunker;5372.00;12.05;1674.00;0.94;0
264;bunker;5179.00;12.75;1694.00;3.60;0
264;bunker;5002.00;11.70;1797.00;0.34;0
264;bunker;5131.00;13.55;1674.00;3.00;0
264;bunker;5077.00;11.15;1973.00;5.67;0
264;bunker;4985.00;12.70;2039.00;2.05;0
264;bunker;5303.00;11.25;1695.00;5.06;0
264;bunker;5380.00;12.07;1594.00;6.28;0
264;bunker;5288.00;12.93;1586.00;4.12;0
264;bunker;4981.00;12.40;2035.00;0.50;0
264;bunker;5002.00;11.65;1921.00;2.05;0
264;bunker;5539.00;11.95;1876.00;6.18;0
264;bunker;5275.00;10.38;1782.00;2.56;0
264;bunker;5261.00;10.90;2036.00;4.12;0
264;bunker;5243.00;10.03;1750.00;0.50;0
264;bunker;5049.00;10.30;1953.00;4.62;0
264;bunker;5341.00;10.62;1559.00;5.83;0
264;bunker;5457.00;12.30;1913.00;2.56;0
264;bunker;5393.00;10.73;1942.00;5.23;0
264;bunker;5159.00;12.60;1664.00;1.61;0
264;bunker;5071.00;11.35;1876.00;4.28;0
264;bunker;5457.00;12.25;2040.00;1.01;0
264;bunker;5012.00;12.30;1985.00;5.13;0
264;bunker;5127.00;12.38;1734.00;0.06;0
264;bunker;5257.00;10.00;1922.00;4.18;0
264;bunker;5180.00;11.50;2046.00;5.74;0
264;bunker;5250.00;11.80;1881.00;2.12;0
264;bunker;4970.00;12.73;2006.00;4.79;0
264;bunker;5083.00;10.80;1930.00;1.52;0
264;bunker;5320.00;11.78;1672.00;2.73;0
264;bunker;5231.00;12.85;1656.00;0.57;0
264;bunker;5558.00;12.57;1950.00;3.24;0
264;bunker;5518.00;11.90;1797.00;4.79;0
264;bunker;4956.00;11.28;1879.00;2.63;0
264;bunker;5549.00;9.70;1808.00;5.30;0
264;bunker;5075.00;11.05;1779.00;1.68;0
264;bunker;5334.00;11.15;1680.00;3.24;0
264;bunker;5090.00;11.50;1841.00;1.08;0
264;bunker;5135.00;10.60;1803.00;3.74;0
264;bunker;5239.00;10.10;1963.00;0.13;0
264;bunker;5105.00;10.80;2036.00;1.68;0
264;bunker;5436.00;11.20;1817.00;5.81;0
264;bunker;5177.00;11.90;1810.00;0.74;0
264;bunker;5232.00;10.30;2030.00;3.75;0
264;bunker;5494.00;12.07;2012.00;0.13;0
264;bunker;5343.00;11.18;1990.00;2.80;0
264;bunker;5513.00;11.20;2014.00;0.63;0
264;bunker;5348.00;10.53;1878.00;2.19;0
264;bunker;5609.00;11.78;1818.00;4.86;0
264;bunker;5574.00;13.05;1862.00;1.24;0
264;bunker;5051.00;9.88;1847.00;5.37;0
264;bunker;5492.00;11.40;1735.00;5.47;0
264;bunker;4960.00;12.05;1915.00;3.30;0
264;bunker;5374.00;11.10;1742.00;5.97;0
264;bunker;5205.00;10.20;1838.00;3.81;0
264;bunker;5056.00;11.20;1880.00;3.91;0
264;bunker;5481.00;11.68;1886.00;1.75;0
264;bunker;5230.00;13.60;1623.00;5.87;0
264;bunker;5368.00;11.55;1586.00;5.98;0
264;bunker;5415.00;13.40;2029.00;3.81;0
264;bunker;5349.00;11.55;1956.00;0.20;0
264;bunker;5429.00;11.80;1672.00;2.87;0
264;bunker;5424.00;12.00;1691.00;4.42;0
264;bunker;5369.00;12.38;2042.00;2.26;0
264;bunker;5616.00;12.80;2044.00;3.47;0
264;bunker;5039.00;11.60;2041.00;1.31;0
264;bunker;5394.00;13.50;2003.00;2.87;0
264;bunker;5074.00;10.20;2018.00;5.54;0
264;bunker;5378.00;12.15;1964.00;3.37;0
264;bunker;5007.00;11.73;1975.00;6.04;0
264;bunker;5209.00;10.10;1941.00;1.31;0
264;bunker;5159.00;9.88;1913.00;3.98;0
264;bunker;5011.00;10.62;1885.00;1.82;0
264;bunker;5024.00;10.45;1871.00;4.49;0
264;bunker;5457.00;10.90;1841.00;6.04;0
264;bunker;5000.00;11.95;1807.00;2.43;0
264;bunker;5593.00;10.65;1810.00;0.26;0
264;bunker;5095.00;10.75;1791.00;0.37;0
264;bunker;5167.00;11.93;1812.00;4.49;0
264;bunker;5407.00;13.00;1757.00;2.33;0
264;bunker;5050.00;11.45;1771.00;3.54;0
264;bunker;5222.00;10.82;1747.00;0.27;0
264;bunker;5169.00;11.70;1729.00;2.93;0
264;bunker;5361.00;11.53;1716.00;5.60;0
264;bunker;5353.00;11.57;1688.00;1.99;0
264;bunker;5339.00;12.45;1598.00;5.00;0
264;bunker;5309.00;11.62;1561.00;6.21;0
264;bunker;5367.00;10.60;1534.00;4.05;0
264;bunker;5315.00;11.80;1522.00;0.43;0
264;anti_air_building;5502.00;12.05;1783.00;3.45;0
264;anti_air_building;5362.00;9.80;1849.00;6.11;0
264;anti_air_building;5021.00;10.85;1950.00;2.49;0
264;synthetic_refinery;5125.00;11.45;1788.00;5.51;0
264;fuel_silo;5208.00;13.32;1636.00;0.43;0
264;radar_station;5292.00;10.30;1781.00;4.75;0
264;rocket_site;5561.00;13.07;1874.00;0.94;0
264;nuclear_reactor;5258.00;10.15;1736.00;2.50;0
265;arms_factory;5620.00;11.18;1544.00;1.61;0
265;arms_factory;5537.00;9.98;1761.00;5.73;0
265;arms_factory;5627.00;10.60;1751.00;2.12;0
265;arms_factory;5601.00;10.73;1555.00;3.68;0
265;arms_factory;5585.00;12.25;1701.00;0.06;0
265;arms_factory;5625.00;13.12;1617.00;4.18;0
265;industrial_complex;5610.00;13.50;1654.00;4.28;0
265;industrial_complex;5536.00;9.93;1762.00;2.12;0
265;industrial_complex;5621.00;13.32;1642.00;4.79;0
265;industrial_complex;5589.00;10.62;1558.00;1.17;0
265;industrial_complex;5599.00;11.85;1702.00;4.18;0
265;industrial_complex;5618.00;10.57;1768.00;0.57;0
265;air_base;5618.00;13.50;1655.00;4.69;0
265;naval_base;5627.00;9.57;1515.00;0.33;11198
265;bunker;5627.00;13.20;1644.00;2.63;0
265;bunker;5570.00;10.57;1781.00;5.30;0
265;bunker;5577.00;11.68;1615.00;1.68;0
265;bunker;5628.00;13.30;1683.00;4.34;0
265;bunker;5558.00;10.80;1755.00;1.07;0
265;bunker;5616.00;10.50;1776.00;2.29;0
265;bunker;5583.00;10.70;1756.00;0.13;0
265;bunker;5588.00;11.65;1587.00;4.25;0
265;bunker;5592.00;13.30;1657.00;4.35;0
265;bunker;5575.00;12.28;1702.00;2.19;0
265;bunker;5629.00;10.60;1540.00;4.85;0
265;bunker;5536.00;9.88;1776.00;0.13;0
265;coastal_bunker;5619.00;9.80;1498.00;0.33;0
265;dockyard;5629.00;9.50;1515.00;0.33;0
265;anti_air_building;5565.00;11.10;1731.00;3.30;0
265;anti_air_building;5505.00;10.60;1729.00;4.86;0
265;anti_air_building;5630.00;12.00;1699.00;1.24;0
265;synthetic_refinery;5606.00;10.18;1523.00;5.37;0
265;fuel_silo;5604.00;10.90;1787.00;1.75;0
265;radar_station;5570.00;11.95;1653.00;3.64;0
265;rocket_site;5603.00;10.85;1731.00;1.14;0
265;nuclear_reactor;5572.00;12.35;1664.00;2.35;0
266;arms_factory;1707.00;10.03;1559.00;2.12;0
266;arms_factory;1690.00;10.30;1556.00;3.68;0
266;arms_factory;1652.00;10.55;1555.00;0.06;0
266;arms_factory;1679.00;10.03;1560.00;4.18;0
266;arms_factory;1716.00;10.03;1554.00;4.28;0
266;arms_factory;1697.00;10.18;1556.00;2.12;0
266;industrial_complex;1664.00;9.85;1564.00;4.79;0
266;industrial_complex;1665.00;10.30;1551.00;1.17;0
266;industrial_complex;1628.00;10.03;1555.00;4.18;0
266;industrial_complex;1674.00;10.30;1555.00;0.57;0
266;industrial_complex;1711.00;9.85;1545.00;4.69;0
266;industrial_complex;1660.00;10.32;1549.00;5.90;0
266;air_base;1682.00;10.10;1544.00;2.63;0
266;naval_base;1711.00;9.50;1544.00;0.46;11450
266;naval_base;1687.00;9.57;1539.00;0.95;11450
266;naval_base;1634.00;9.50;1547.00;-0.79;11485
266;naval_base;1637.00;9.57;1564.00;-3.14;11485
266;naval_base;1701.00;9.88;1562.00;-3.34;11450
266;naval_base;1719.00;9.82;1549.00;1.33;11450
266;naval_base;1658.00;9.85;1564.00;-2.55;11485
266;naval_base;1665.00;9.80;1565.00;-3.14;11485
266;naval_base;1692.00;9.80;1565.00;-3.39;11450
266;naval_base;1705.00;9.60;1563.00;-3.93;11450
266;naval_base;1664.00;9.50;1538.00;0.32;11485
266;naval_base;1644.00;9.57;1565.00;-3.14;11485
266;naval_base;1646.00;9.85;1565.00;-2.94;11485
266;naval_base;1675.00;9.80;1565.00;-3.61;11450
266;naval_base;1624.00;9.50;1555.00;-1.89;11485
266;naval_base;1688.00;9.75;1565.00;-3.61;11450
266;naval_base;1689.00;9.50;1539.00;0.00;11450
266;naval_base;1638.00;9.57;1546.00;0.00;11485
266;naval_base;1659.00;9.50;1539.00;0.00;11485
266;naval_base;1646.00;9.50;1543.00;0.46;11485
266;bunker;1683.00;10.05;1542.00;2.35;0
266;bunker;1652.00;10.48;1552.00;0.19;0
266;bunker;1717.00;9.90;1556.00;1.75;0
266;bunker;1628.00;9.93;1553.00;4.42;0
266;bunker;1669.00;10.43;1551.00;0.80;0
266;bunker;1658.00;10.38;1556.00;3.81;0
266;bunker;1665.00;10.15;1558.00;5.02;0
266;bunker;1705.00;10.07;1548.00;2.86;0
266;bunker;1702.00;9.85;1543.00;0.70;0
266;bunker;1656.00;10.25;1558.00;0.80;0
266;bunker;1679.00;10.00;1561.00;4.93;0
266;bunker;1663.00;10.20;1545.00;1.31;0
266;bunker;1650.00;10.38;1557.00;5.43;0
266;bunker;1698.00;10.10;1558.00;5.54;0
266;bunker;1683.00;9.80;1564.00;3.37;0
266;bunker;1707.00;9.88;1561.00;6.04;0
266;bunker;1643.00;10.35;1556.00;2.42;0
266;bunker;1676.00;9.90;1563.00;3.98;0
266;bunker;1693.00;9.98;1561.00;1.82;0
266;bunker;1639.00;10.25;1553.00;4.49;0
266;bunker;1673.00;10.00;1561.00;6.04;0
266;bunker;1638.00;9.85;1548.00;3.88;0
266;bunker;1641.00;10.18;1559.00;5.09;0
266;bunker;1634.00;10.00;1551.00;2.93;0
266;bunker;1685.00;10.35;1551.00;4.49;0
266;bunker;1635.00;9.90;1562.00;0.87;0
266;bunker;1705.00;9.95;1546.00;3.54;0
266;bunker;1657.00;10.15;1546.00;1.38;0
266;bunker;1647.00;10.07;1547.00;2.93;0
266;coastal_bunker;1677.00;9.50;1538.00;-0.20;0
